data_pobrania,tytul,cena,link,metraz,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-07 23:45,Wyjątkowe mieszkanie w Centrum,2750,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-w-centrum-ID4zuZb,,850,6,2,"ul. Komuny Paryskiej, Wrocław",2017,kotłownia,3000,do zamieszkania,51,2026-02-10
2026-02-07 23:45,Piękne mieszkanie do wynajęcia!,5200,https://www.otodom.pl/pl/oferta/piekne-mieszkanie-do-wynajecia-ID4ymAW,,1000,4,3,"ul. Racławicka, Wrocław",brak,miejskie,6500,do zamieszkania,69,2026-02-10
2026-02-07 23:45,Premium Apartament 48 m² |Ogrody Grabiszyńske |Klimatyzacja | Garaż,3900,https://www.otodom.pl/pl/oferta/premium-apartament-48-m-ogrody-grabiszynske-klimatyzacja-garaz-ID4zoGn,,750,7,2,"al. gen. Józefa Hallera, Wrocław",2025,miejskie,5000,do zamieszkania,48,2026-02-10
2026-02-07 23:45,Kawalerka lub lokal usługowy świeżo po generalnym remoncie,1700,https://www.otodom.pl/pl/oferta/kawalerka-lub-lokal-uslugowy-swiezo-po-generalnym-remoncie-ID4zUm8,,0,0,1,"ul. Gimnazjalna, Wrocław",brak,gazowe,2200,do zamieszkania,25.5,2026-02-10
2026-02-07 23:45,Przestronna kawalerka 37m2,2000,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-37m2-ID4d4rs,,620,5,1,"ul. Poleska, Wrocław",2001,miejskie,3000,do zamieszkania,37,2026-02-10
2026-02-07 23:45,"mieszkanie 41m2 luksusowe, klima garaż",3000,https://www.otodom.pl/pl/oferta/mieszkanie-41m2-luksusowe-klima-garaz-ID4mwxc,,770,3,2,Wrocław,2022,miejskie,5000,do zamieszkania,41,2026-02-10
2026-02-07 23:46,Kępa Mieszczańska 2 pokoje duży balkon,2800,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-2-pokoje-duzy-balkon-ID4zUkJ,,450,5,2,"ul. Mieszczańska, Wrocław",2020,miejskie,2800,do zamieszkania,32,2026-02-10
2026-02-07 23:46,Nowoczesna kawalerka w centrum miasta,2200,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-w-centrum-miasta-ID4zN9G,,700,1,1,"ul. Dyrekcyjna, Wrocław",brak,miejskie,4350,do zamieszkania,17.42,2026-02-10
2026-02-07 23:46,Nowoczesne 2 pokoje mieszkanie z  dużym balkonem Promenady Wrocławskie,2850,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokoje-mieszkanie-z-duzym-balkonem-promenady-wroclawskie-ID4zUkF,,700,1,2,Wrocław,2018,miejskie,3000,do zamieszkania,47,2026-02-10
2026-02-07 23:46,"2pokoje, 50m, 8pietro - super widok",2300,https://www.otodom.pl/pl/oferta/2pokoje-50m-8pietro-super-widok-ID49wA3,,900,8,2,"ul. Poleska, Wrocław",2006,miejskie,2400,do zamieszkania,50,2026-02-10
2026-02-07 23:46,Komfortowy apartament | Centrum Wrocławia,3100,https://www.otodom.pl/pl/oferta/komfortowy-apartament-centrum-wroclawia-ID4zhf9,,3100,4,2,"pl. Tadeusza Kościuszki, Wrocław",2018,miejskie,5300,do zamieszkania,42.85,2026-02-10
2026-02-07 23:46,Mikroapartament - możliwość wynajmu na dowolny okres,2000,https://www.otodom.pl/pl/oferta/mikroapartament-mozliwosc-wynajmu-na-dowolny-okres-ID4zEYQ,,550,6,1,"wyb. Ludwika Pasteura, Wrocław",brak,miejskie,3825,brak,11.7,2026-02-10
2026-02-07 23:47,"3 osobne pokoje , 68 m2 po remoncie!",3000,https://www.otodom.pl/pl/oferta/3-osobne-pokoje-68-m2-po-remoncie-ID3PoOU,,1000,3,3,"ul. Szwedzka, Wrocław",2002,miejskie,4000,do zamieszkania,68,2026-02-10
2026-02-07 23:47,"Nowoczesne  2p Przedmieście Oławskie , Ul. Walońska 9, bez prowizji",3400,https://www.otodom.pl/pl/oferta/nowoczesne-2p-przedmiescie-olawskie-ul-walonska-9-bez-prowizji-ID4zIPO,,1100,6,2,"ul. Walońska, Wrocław",2019,miejskie,5000,do zamieszkania,53,2026-02-10
2026-02-07 23:47,Wynajmę 3 pokojowe mieszkanie,3800,https://www.otodom.pl/pl/oferta/wynajme-3-pokojowe-mieszkanie-ID4uHS0,,1000,0,3,Wrocław,2012,miejskie,3800,do zamieszkania,67,2026-02-10
2026-02-07 23:47,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zUgS,,0,2,2,Wrocław,brak,miejskie,brak,do zamieszkania,46,2026-02-10
2026-02-07 23:47,"Wrocław/Fabryczna/okolice Portu Lotniczego, 32 m2, balkon, mp",2400,https://www.otodom.pl/pl/oferta/wroclaw-fabryczna-okolice-portu-lotniczego-32-m2-balkon-mp-ID4zvss,,700,3,1,"ul. Władysława Zarembowicza, Wrocław",2023,electrical,3000,do zamieszkania,32,2026-02-10
2026-02-07 23:47,Wysoki standard mieszkanie 2 pokojowe ! Rynek ( Uniwersytet ),2900,https://www.otodom.pl/pl/oferta/wysoki-standard-mieszkanie-2-pokojowe-rynek-uniwersytet-ID4ypF9,,600,4,2,"ul. Kuźnicza, Wrocław",1975,miejskie,3500,do zamieszkania,40,2026-02-10
2026-02-07 23:47,Komfortowe mieszkanie w willi I Kasprowicza 16,2800,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-willi-i-kasprowicza-16-ID4yuZy,,470,1,2,"al. Jana Kasprowicza, Wrocław",1910,gazowe,5000,do zamieszkania,36,2026-02-10
2026-02-07 23:48,PL  UA  RU | 3 pokoje | 70 m | Browary | Widok panoramiczny | od zaraz,5200,https://www.otodom.pl/pl/oferta/pl-ua-ru-3-pokoje-70-m-browary-widok-panoramiczny-od-zaraz-ID4zUfm,,900,10,3,"ul. Jedności Narodowej, Wrocław",brak,miejskie,5200,do zamieszkania,71,2026-02-10
2026-02-07 23:48,"Mieszkanie ul. Dworcowa - Centrum Idealne dla Firm, Grup, Rodzin",3600,https://www.otodom.pl/pl/oferta/mieszkanie-ul-dworcowa-centrum-idealne-dla-firm-grup-rodzin-ID4zOKl,,1000,1,3,"ul. Dworcowa, Wrocław",brak,miejskie,brak,do zamieszkania,71,2026-02-10
2026-02-07 23:48,komfortowe 3 pokoje - centrum - blisko zieleni - PL/EN/UE,3400,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-centrum-blisko-zieleni-pl-en-ue-ID4zUfl,,850,5,3,"ul. Mikołaja Reja, Wrocław",2008,miejskie,4000,do zamieszkania,57,2026-02-10
2026-02-07 23:48,Wrocław-Krzyki-Klecina - Apartment for rent + balcony.,2300,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-klecina-apartment-for-rent-balcony-ID4zxf8,,0,3,2,Wrocław,2017,miejskie,2500,do zamieszkania,40,2026-02-10
2026-02-07 23:48,Pierwszy najem/2 pokoje/balkon/garaż/komórka,2600,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-balkon-garaz-komorka-ID4zmqV,,0,1,2,"ul. Ramiszowska, Wrocław",2023,miejskie,2600,brak,37,2026-02-10
2026-02-07 23:49,"Nowoczesne, umeblowane 3 pokoje + garaż podziemny",4000,https://www.otodom.pl/pl/oferta/nowoczesne-umeblowane-3-pokoje-garaz-podziemny-ID4z8Tv,,800,6,3,"ul. Chorwacka, Wrocław",2019,inne,brak,do zamieszkania,68,2026-02-10
2026-02-07 23:49,Wrocław-Krzyki | 66 m² | Taras,2800,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-66-m-taras-ID4zF8o,,3000,1,3,"ul. Krzycka, Wrocław",2007,brak,5200,brak,66,2026-02-10
2026-02-07 23:49,Kawalerka z antresolą w centrum Wrocławia,2000,https://www.otodom.pl/pl/oferta/kawalerka-z-antresola-w-centrum-wroclawia-ID4ztq2,,255,1,1,"ul. Łąkowa, Wrocław",1960,electrical,2000,brak,20,2026-02-10
2026-02-07 23:49,"2 pokoje NOWE, wysoki standard, umeblowane, KLIMA",3600,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-wysoki-standard-umeblowane-klima-ID4mcT0,,380,6,2,Wrocław,2021,gazowe,4000,do zamieszkania,41,2026-02-10
2026-02-07 23:49,"Apartament ul. Księcia Witolda, 3 pokoje, taras, garaż",6900,https://www.otodom.pl/pl/oferta/apartament-ul-ksiecia-witolda-3-pokoje-taras-garaz-ID4zn3z,,950,4,3,"ul. Księcia Witolda, Wrocław",brak,miejskie,10000,do zamieszkania,67,2026-02-10
2026-02-07 23:50,OD ZARAZ | PetsFriendly | BALKON | Olimpia Port | Parking za szlabanem,3100,https://www.otodom.pl/pl/oferta/od-zaraz-petsfriendly-balkon-olimpia-port-parking-za-szlabanem-ID4zOQA,,700,2,3,"ul. Chałupnicza, Wrocław",brak,miejskie,3100,do zamieszkania,50,2026-02-10
2026-02-07 23:50,"StareMiasto/KępaMieszczańska,2pok,balkon,4p,wyposażone,garaż,winda2025",2900,https://www.otodom.pl/pl/oferta/staremiasto-kepamieszczanska-2pok-balkon-4p-wyposazone-garaz-winda2025-ID4zOMA,,588,4,2,"ul. Mieszczańska, Wrocław",2025,miejskie,3500,do zamieszkania,36.83,2026-02-10
2026-02-07 23:50,Bulwar Staromiejski- nowoczesny apartament,4500,https://www.otodom.pl/pl/oferta/bulwar-staromiejski-nowoczesny-apartament-ID4xrYl,,1000,1,2,"pl. Jana Pawła II, Wrocław",brak,miejskie,brak,do zamieszkania,50,2026-02-10
2026-02-07 23:50,Do wynajęcia 4-pokojowe na Kowalach ul. Rakowa,6000,https://www.otodom.pl/pl/oferta/do-wynajecia-4-pokojowe-na-kowalach-ul-rakowa-ID4yjyk,,0,1,4,"ul. Rakowa, Wrocław",1985,gazowe,brak,do zamieszkania,103,2026-02-10
2026-02-07 23:50,Karłowice - Pokój do wynajęcia od zaraz !,1250,https://www.otodom.pl/pl/oferta/karlowice-pokoj-do-wynajecia-od-zaraz-ID4yjp3,,1,6,2,"ul. Rowerowa, Wrocław",brak,brak,1250,do zamieszkania,13,2026-02-10
2026-02-07 23:51,Mieszkanie do wynajęcia 42m2 2 pokoje. Wyposażone.,2700,https://www.otodom.pl/hpr/pl/oferta/mieszkanie-do-wynajecia-42m2-2-pokoje-wyposazone-ID4nIN6,,800,1,2,Wrocław,2019,kotłownia,4000,do zamieszkania,42,2026-02-10
2026-02-07 23:51,Apartament | 4pokoje | 112m2 | Oporów | Południe,6000,https://www.otodom.pl/pl/oferta/apartament-4pokoje-112m2-oporow-poludnie-ID4cLgE,,2350,1,4,"ul. Wiejska, Wrocław",2010,miejskie,10000,do zamieszkania,112,2026-02-10
2026-02-07 23:51,✨Loggia✨Pierwsze piętro✨3 pokoje✨,2800,https://www.otodom.pl/pl/oferta/loggiapierwsze-pietro3-pokoje-ID4zU9j,,1000,1,3,Wrocław,brak,miejskie,4000,do zamieszkania,55.58,2026-02-10
2026-02-07 23:51,"2 pokoje 42m2, osobna garderoba, pralko-suszarka, Jagodno",2600,https://www.otodom.pl/pl/oferta/2-pokoje-42m2-osobna-garderoba-pralko-suszarka-jagodno-ID4ngSM,,650,3,2,Wrocław,2023,miejskie,3500,do zamieszkania,42,2026-02-10
2026-02-07 23:51,BAJANA Gądów - 3 pokoje | balkon | PET FRIENDLY,3000,https://www.otodom.pl/pl/oferta/bajana-gadow-3-pokoje-balkon-pet-friendly-ID4zJaz,,1200,0,3,"ul. Jerzego Bajana, Wrocław",brak,miejskie,4500,do zamieszkania,64,2026-02-10
2026-02-07 23:51,2 pokoje z panoramicznym widokiem | balkon | Promenady Wrocławskie,3170,https://www.otodom.pl/pl/oferta/2-pokoje-z-panoramicznym-widokiem-balkon-promenady-wroclawskie-ID4zU5B,,630,9,2,"ul. Antoniego Słonimskiego, Wrocław",2021,miejskie,8000,do zamieszkania,42,2026-02-10
2026-02-07 23:52,Apartament na Krzykach z tarasem | 95 mkw | Wysokie pomieszczenia,4700,https://www.otodom.pl/pl/oferta/apartament-na-krzykach-z-tarasem-95-mkw-wysokie-pomieszczenia-ID4zTZm,,0,1,3,"ul. Motylkowa, Wrocław",2009,miejskie,brak,do zamieszkania,95,2026-02-10
2026-02-07 23:52,3-pokojowe mieszkanie ul. Orawska- pierwszy najem,2999,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-ul-orawska-pierwszy-najem-ID4z2Sb,,800,2,3,"ul. Orawska, Wrocław",2025,miejskie,brak,do zamieszkania,48.34,2026-02-10
2026-02-07 23:52,"Krzyki 3 pokoje, balkon, parking / Atut / pets friendly",3990,https://www.otodom.pl/pl/oferta/krzyki-3-pokoje-balkon-parking-atut-pets-friendly-ID4zQ90,,0,2,3,"ul. Racławicka, Wrocław",brak,miejskie,0,do zamieszkania,65,2026-02-10
2026-02-07 23:52,Dwupokojowe mieszkanie z dużym ogródkiem,2300,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-duzym-ogrodkiem-ID4zU5g,,800,0,2,"Stanisława Drabika, Wrocław",brak,miejskie,brak,do zamieszkania,43.28,2026-02-10
2026-02-07 23:53,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zTVT,,0,2,2,"ul. Ferdynanda Magellana, Wrocław",brak,miejskie,brak,do zamieszkania,46,2026-02-10
2026-02-07 23:53,"Duże, komfortowe 66 m² | Stare Miasto | Os. Solo 11 | Balkon | Garaż",4500,https://www.otodom.pl/pl/oferta/duze-komfortowe-66-m-stare-miasto-os-solo-11-balkon-garaz-ID4zOEm,,750,1,3,"ul. Ziemowita, Wrocław",2013,miejskie,5000,do zamieszkania,66,2026-02-10
2026-02-07 23:53,Apartament 2 pokoje 14 piętro klimatyzacja Odra Tower Centrum,2800,https://www.otodom.pl/pl/oferta/apartament-2-pokoje-14-pietro-klimatyzacja-odra-tower-centrum-ID3YRPV,,800,10,2,Wrocław,brak,miejskie,3600,do zamieszkania,40,2026-02-10
2026-02-07 23:53,"Przytulna, dobrze wyposażona mikrokawalerka w centrum/Pl. Grunwaldzki.",1700,https://www.otodom.pl/pl/oferta/przytulna-dobrze-wyposazona-mikrokawalerka-w-centrum-pl-grunwaldzki-ID4zTY2,,500,2,1,"wyb. Ludwika Pasteura, Wrocław",2000,brak,2000,do zamieszkania,12,2026-02-10
2026-02-07 23:53,PREMIUM | Pierwszy najem | Kępa Mieszczańska | Wellness & Garaż,4100,https://www.otodom.pl/pl/oferta/premium-pierwszy-najem-kepa-mieszczanska-wellness-garaz-ID4zTXN,,720,4,2,"ul. Mieszczańska, Wrocław",2024,miejskie,brak,do zamieszkania,39,2026-02-10
2026-02-07 23:53,PL/RU/ENG Dwupokojowe|Klima|Parking i siłownia w cenie!,3399,https://www.otodom.pl/pl/oferta/pl-ru-eng-dwupokojowe-klima-parking-i-silownia-w-cenie-ID4zTYb,,770,9,2,"ul. Braniborska, Wrocław",2024,brak,4000,brak,42,2026-02-10
2026-02-07 23:54,"Piękny, nowy apartament, Braniborska 70, 3 pokoje",3800,https://www.otodom.pl/pl/oferta/piekny-nowy-apartament-braniborska-70-3-pokoje-ID4zTVc,,800,4,3,"ul. Braniborska, Wrocław",2025,miejskie,4150,do zamieszkania,52,2026-02-10
2026-02-07 23:54,Do wynajęcia mieszkanie/lokal-Rynek,2200,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-lokal-rynek-ID4zTWd,,442,1,1,"rynek Rynek, Wrocław",brak,miejskie,6000,to_renovation,35.23,2026-02-10
2026-02-07 23:54,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zTUS,,0,2,2,"ul. Ferdynanda Magellana, Wrocław",brak,brak,brak,do zamieszkania,46,2026-02-10
2026-02-07 23:54,Wynajmę przytulną kawalerkę w centrum Wrocławia,2200,https://www.otodom.pl/pl/oferta/wynajme-przytulna-kawalerke-w-centrum-wroclawia-ID4sIQS,,520,3,1,"ul. Komandorska, Wrocław",brak,miejskie,3000,do zamieszkania,35,2026-02-10
2026-02-07 23:54,SUPER WIDOK / STARE MIASTO / CENTRUM / GARAŻ,7300,https://www.otodom.pl/pl/oferta/super-widok-stare-miasto-centrum-garaz-ID4zTP8,,1400,10,3,"ul. Podwale, Wrocław",2014,miejskie,9000,do zamieszkania,84,2026-02-10
2026-02-07 23:55,Wynajmę 2 pok w pełni umeblowane mieszkanie Kościańska,2800,https://www.otodom.pl/pl/oferta/wynajme-2-pok-w-pelni-umeblowane-mieszkanie-koscianska-ID4zTmw,,800,1,2,"ul. Kościańska, Wrocław",2018,miejskie,3500,do zamieszkania,52,2026-02-10
2026-02-07 23:55,Nowoczesne 3 pokoje z garderobą | Smart Home | Wańkowicza 52 - 3799 zł,3799,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokoje-z-garderoba-smart-home-wankowicza-52-3799-zl-ID4yqtZ,,1000,4,3,"ul. Melchiora Wańkowicza, Wrocław",brak,brak,8000,do zamieszkania,82,2026-02-10
2026-02-07 23:55,2 pokojowy apartament/oddzielna kuchnia/46m2/2 balkony/ul. Braniborska,3000,https://www.otodom.pl/pl/oferta/2-pokojowy-apartament-oddzielna-kuchnia-46m2-2-balkony-ul-braniborska-ID4zTKr,,680,7,2,"ul. Braniborska, Wrocław",2020,miejskie,5000,do zamieszkania,46,2026-02-10
2026-02-07 23:56,ul.Białowieska 3-pok Port Popowice z balkonem widok na park oraz rzekę,3700,https://www.otodom.pl/pl/oferta/ul-bialowieska-3-pok-port-popowice-z-balkonem-widok-na-park-oraz-rzeke-ID4zAtq,,821,6,3,"ul. Białowieska, Wrocław",2025,miejskie,5000,do zamieszkania,57.46,2026-02-10
2026-02-07 23:56,Kawalerka | Bezpośrednio | Bez prowizji | Pets Friendly | Jaworska,2190,https://www.otodom.pl/pl/oferta/kawalerka-bezposrednio-bez-prowizji-pets-friendly-jaworska-ID4zJSh,,520,6,1,"ul. Jaworska, Wrocław",brak,miejskie,brak,do zamieszkania,24,2026-02-10
2026-02-07 23:56,Mieszkanie typu loft z miejscem parkingowym,2000,https://www.otodom.pl/pl/oferta/mieszkanie-typu-loft-z-miejscem-parkingowym-ID4kpIx,,0,2,2,"ul. Władysława Zarembowicza, Wrocław",2021,inne,3000,to_completion,32.24,2026-02-10
2026-02-07 23:56,Kawalerka 5 min. od Rynku,2250,https://www.otodom.pl/pl/oferta/kawalerka-5-min-od-rynku-ID4yXQT,,450,3,1,"ul. Dobra, Wrocław",brak,brak,3000,brak,25,2026-02-10
2026-02-07 23:57,4 pokoje | Pełen Rozkład | ul. Oleska | Zakrzów,3000,https://www.otodom.pl/hpr/pl/oferta/4-pokoje-pelen-rozklad-ul-oleska-zakrzow-ID4jnF8,,1200,5,4,Wrocław,brak,miejskie,4200,do zamieszkania,72.2,2026-02-10
2026-02-07 23:57,Wynajmę mieszkanie na Nadodrzu,3500,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-na-nadodrzu-ID4mZD1,,800,2,2,Wrocław,brak,gazowe,4000,do zamieszkania,56,2026-02-10
2026-02-07 23:57,"3 pokojowe mieszkanie na Oporowie ul. Aleja Piastów, ogród, garaż",3000,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-na-oporowie-ul-aleja-piastow-ogrod-garaz-ID4zGx9,,720,0,3,Wrocław,2017,miejskie,3000,do zamieszkania,57,2026-02-10
2026-02-07 23:57,Apartament XS Na grobli 36,1900,https://www.otodom.pl/pl/oferta/apartament-xs-na-grobli-36-ID4pDRB,,700,0,1,"ul. Na Grobli, Wrocław",2018,miejskie,3000,do zamieszkania,16.41,2026-02-10
2026-02-07 23:57,2-pokojowe mieszkanie 55 m² | duży balkon | parking | Pilczyce,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-55-m-duzy-balkon-parking-pilczyce-ID4zAsi,,1000,8,2,"ul. Lotnicza, Wrocław",2016,miejskie,2500,do zamieszkania,55,2026-02-10
2026-02-07 23:58,"Mieszkanie 3-pokojowe, 2 łazienki Muchobór Wielki",3200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-2-lazienki-muchobor-wielki-ID4zlS8,,800,3,3,"ul. Marka Hłaski, Wrocław",2007,kotłownia,4200,do zamieszkania,61,2026-02-10
2026-02-07 23:58,nowe mieszkanie Kępa Mieszczańska / komórka lokatorska,3700,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-kepa-mieszczanska-komorka-lokatorska-ID4zTrT,,900,6,2,"ul. Mieszczańska, Wrocław",2024,brak,brak,do zamieszkania,40,2026-02-10
2026-02-07 23:58,Mieszkanie 3-pok. | Garaż | Komórka | Ołtaszyn,4950,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-garaz-komorka-oltaszyn-ID4sTu1,,1500,2,3,"ul. Ułańska, Wrocław",2016,miejskie,brak,brak,100,2026-02-10
2026-02-07 23:58,Przytulne mieszkanie 34m² naprzeciwko Sky Tower,2500,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-34m-naprzeciwko-sky-tower-ID4zyjP,,440,3,2,"ul. Powstańców Śląskich, Wrocław",brak,miejskie,2500,do zamieszkania,34,2026-02-10
2026-02-07 23:59,Sródmieście ul. Walecznych mieszkanie 1 pokojowe do wynajecia 34 m2,1900,https://www.otodom.pl/pl/oferta/srodmiescie-ul-walecznych-mieszkanie-1-pokojowe-do-wynajecia-34-m2-ID4zTq4,,0,0,1,"ul. Walecznych, Wrocław",1938,gazowe,brak,do zamieszkania,34,2026-02-10
2026-02-07 23:59,"Krzyki Agrestowa 3 sypialnie, salon, 2x garaż",5250,https://www.otodom.pl/pl/oferta/krzyki-agrestowa-3-sypialnie-salon-2x-garaz-ID4wHmu,,450,1,4,Wrocław,brak,gazowe,6000,do zamieszkania,113.14,2026-02-10
2026-02-07 23:59,Przytulne mieszkanie 40m² w centrum Wrocławia,2000,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-40m-w-centrum-wroclawia-ID4zLld,,720,3,1,"ul. Paulińska, Wrocław",brak,miejskie,2700,do zamieszkania,40,2026-02-10
2026-02-07 23:59,Światłowód | klimatyzacja | wyspa | jasne | nowoczesne,3050,https://www.otodom.pl/pl/oferta/swiatlowod-klimatyzacja-wyspa-jasne-nowoczesne-ID4zTpW,,750,3,2,Wrocław,2021,brak,4000,do zamieszkania,48,2026-02-10
2026-02-07 23:59,"od 1 marca, MP, 3 pokoje",2600,https://www.otodom.pl/pl/oferta/od-1-marca-mp-3-pokoje-ID4zToq,,900,4,3,"ul. Kłodzka, Wrocław",2017,inne,brak,do zamieszkania,63,2026-02-10
2026-02-08 00:00,Меблированная 2х ком. квартира с 1.02.2026,3200,https://www.otodom.pl/pl/oferta/2-1-02-2026-ID4zTfm,,0,3,2,Wrocław,brak,miejskie,3600,do zamieszkania,40,2026-02-10
2026-02-08 00:00,Studio w Angel City | centrum | Gym | ochrona,2700,https://www.otodom.pl/pl/oferta/studio-w-angel-city-centrum-gym-ochrona-ID4zTiL,,0,4,1,"ul. gen. Romualda Traugutta, Wrocław",2022,miejskie,brak,brak,28.01,2026-02-10
2026-02-08 00:00,"Wrocław, ul. Główna, BEZPOŚREDNIO !",2200,https://www.otodom.pl/pl/oferta/wroclaw-ul-glowna-bezposrednio-ID2hXu5,,750,2,1,"ul. Główna, Wrocław",2008,miejskie,3000,do zamieszkania,45,2026-02-10
2026-02-08 00:00,2 pokojowe mieszkanie w centrum miasta Chrobrego,2250,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-centrum-miasta-chrobrego-ID4zDER,,230,4,2,"ul. Bolesława Chrobrego, Wrocław",brak,brak,3000,brak,33,2026-02-10
2026-02-08 00:00,Apartament 3-pokojowy z tarasem| centrum| od zaraz,4900,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-z-tarasem-centrum-od-zaraz-ID4zIjT,,500,6,3,"ul. Sokolnicza, Wrocław",2008,miejskie,brak,do zamieszkania,83,2026-02-10
2026-02-08 00:00,Do wynajęcia. Mieszkanie 2-pokojowe. Super lokalizacja. Popowice,2500,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-2-pokojowe-super-lokalizacja-popowice-ID4zGQm,,500,10,2,"ul. Bobrza, Wrocław",1985,miejskie,3000,do zamieszkania,34,2026-02-10
2026-02-08 00:00,Huby: 3 ładne pokoje z windą,3300,https://www.otodom.pl/pl/oferta/huby-3-ladne-pokoje-z-winda-ID4zTfa,,800,4,3,Wrocław,2013,brak,brak,brak,63,2026-02-10
2026-02-08 00:01,"Krzyki, Gaj, ul. Krynicka 3 niezależne pokoje, 63m2, od zaraz",2900,https://www.otodom.pl/pl/oferta/krzyki-gaj-ul-krynicka-3-niezalezne-pokoje-63m2-od-zaraz-ID4zTdd,,950,2,3,"ul. Krynicka, Wrocław",brak,miejskie,4200,do zamieszkania,63,2026-02-10
2026-02-08 00:01,"2 pok. apartament z garażem, Kępa Mieszczańska, od zaraz",2799,https://www.otodom.pl/pl/oferta/2-pok-apartament-z-garazem-kepa-mieszczanska-od-zaraz-ID4zTcS,,0,6,2,"ul. Mieszczańska, Wrocław",2020,miejskie,4000,do zamieszkania,44,2026-02-10
2026-02-08 00:01,Studio w Angel River | balkon | Spa&Gym,2500,https://www.otodom.pl/pl/oferta/studio-w-angel-river-balkon-spa-gym-ID4zTcx,,0,4,1,"ul. Walońska, Wrocław",2019,brak,brak,do zamieszkania,25.87,2026-02-10
2026-02-08 00:01,"ul. Skarbowców, Krzyki, Klecina - 2 pok. 50m2 parking, od lutego",2299,https://www.otodom.pl/pl/oferta/ul-skarbowcow-krzyki-klecina-2-pok-50m2-parking-od-lutego-ID4zTcp,,625,3,2,"ul. Skarbowców, Wrocław",brak,miejskie,3200,do zamieszkania,50,2026-02-10
2026-02-08 00:01,"Mieszkanie, 92 m², Wrocław",2999,https://www.otodom.pl/pl/oferta/mieszkanie-92-m-wroclaw-ID4zTbW,,1400,3,3,"ul. Klasztorna, Wrocław",brak,miejskie,5000,do zamieszkania,92,2026-02-10
2026-02-08 00:01,"3 pok. 75 m2, ul. Skwierzyńska, ścisłe centrum, od zaraz",2600,https://www.otodom.pl/pl/oferta/3-pok-75-m2-ul-skwierzynska-scisle-centrum-od-zaraz-ID4zTbf,,1600,3,3,"ul. Skwierzyńska, Wrocław",brak,miejskie,4500,do zamieszkania,75,2026-02-10
2026-02-08 00:02,"Grunwaldzka, nowe",2200,https://www.otodom.pl/pl/oferta/grunwaldzka-nowe-ID4zT9r,,500,3,1,"ul. Grunwaldzka, Wrocław",brak,electrical,2700,do zamieszkania,20,2026-02-10
2026-02-08 00:02,Ogród40m2- Parking- Jagodno- 2pok- Autobus - nowe,2800,https://www.otodom.pl/pl/oferta/ogrod40m2-parking-jagodno-2pok-autobus-nowe-ID4z82P,,740,0,2,"ul. Buforowa, Wrocław",2023,miejskie,4500,do zamieszkania,50,2026-02-11
2026-02-08 00:02,"Do wynajęcia 2 pokojowe, bez pośredników",2999,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-bez-posrednikow-ID4zGEv,,700,2,2,"ul. Ptasia, Wrocław",2019,miejskie,4000,do zamieszkania,44,2026-02-11
