data_pobrania,tytul,cena,link,aneks,czynsz,pietro,pokoje,lokalizacja,rok_budowy,ogrzewanie,kaucja,stan,powierzchnia,data_aktualizacji
2026-02-16 20:26,Pierwszy najem-Awipolis-Garaż-Siłownia Free,3600,https://www.otodom.pl/pl/oferta/pierwszy-najem-awipolis-garaz-silownia-free-ID4A8Ep,NIE,650,2,2,"Władysława Chachaja, Wrocław",2022,brak,5000,brak,48,2026-02-17
2026-02-16 20:26,RozkładoweI2 pokojeIbalkonIgarażIkomórka lokatorskaIul. Jagiełły,3050,https://www.otodom.pl/pl/oferta/rozkladowei2-pokojeibalkonigarazikomorka-lokatorskaiul-jagielly-ID4A8Eh,NIE,1300,3,2,"ul. Władysława Jagiełły, Wrocław",2007,miejskie,3000,brak,51.96,2026-02-17
2026-02-16 20:27,|Jagodno|2 Pokoje|Balkon|Garaż podziemny|,2700,https://www.otodom.pl/pl/oferta/jagodno-2-pokoje-balkon-garaz-podziemny-ID4A8CS,TAK,0,1,2,"ul. Kajdasza, Wrocław",2019,miejskie,3000,brak,35,2026-02-17
2026-02-16 20:27,PL | UA | RU | 40m | 2 pokoje | od zaraz | internet w cenie,3000,https://www.otodom.pl/pl/oferta/pl-ua-ru-40m-2-pokoje-od-zaraz-internet-w-cenie-ID4A8CK,TAK,550,2,2,"ul. Zakładowa, Wrocław",brak,miejskie,3000,brak,40,2026-02-17
2026-02-16 20:27,"dwupoziomowe, 2 tarasy, Zwycięska/Partynice",4990,https://www.otodom.pl/pl/oferta/dwupoziomowe-2-tarasy-zwycieska-partynice-ID4A8Cf,NIE,1000,0,4,"ul. Zwycięska, Wrocław",2021,miejskie,5000,brak,84,2026-02-17
2026-02-16 20:27,Pl/UA/RU/ Kawalerka / Walonska / Angel City / SPA,3100,https://www.otodom.pl/pl/oferta/pl-ua-ru-kawalerka-walonska-angel-city-spa-ID4A8C5,NIE,750,brak,1,"ul. Walońska, Wrocław",brak,miejskie,brak,brak,30,2026-02-17
2026-02-16 20:27,Mieszkanie 2-pokojowe na Grabiszynie,2500,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-grabiszynie-ID4A8BV,TAK,420,0,2,"al. gen. Józefa Hallera, Wrocław",1930,electrical,brak,brak,44.95,2026-02-17
2026-02-16 20:28,Wynajmę#2pok#Renoma#Stare Miasto#po remoncie,2850,https://www.otodom.pl/pl/oferta/wynajme-2pok-renoma-stare-miasto-po-remoncie-ID4A8BF,NIE,750,3,2,"ul. Tadeusza Kościuszki, Wrocław",1960,miejskie,3800,brak,45.17,2026-02-17
2026-02-16 20:28,Pl/UA/RU/ 2-pokoje/ CH Ferio Gaj ﻿/ Osobna kuchnia,2800,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokoje-ch-ferio-gaj-osobna-kuchnia-ID4A8yx,NIE,550,1,2,Wrocław,brak,miejskie,3500,brak,50,2026-02-17
2026-02-16 20:28,wynajmę 2 pokojowe mieszkanie/ zwierzęta ok / od j,2500,https://www.otodom.pl/pl/oferta/wynajme-2-pokojowe-mieszkanie-zwierzeta-ok-od-j-ID4A8xW,NIE,0,2,2,"ul. Sudecka, Wrocław",1950,miejskie,brak,brak,38,2026-02-17
2026-02-16 20:28,Rozkładowe 3-pok. mieszkanie z balkonem | Od 01.04,3400,https://www.otodom.pl/pl/oferta/rozkladowe-3-pok-mieszkanie-z-balkonem-od-01-04-ID4A8xK,NIE,0,4,3,Wrocław,2018,miejskie,brak,brak,57,2026-02-17
2026-02-16 20:28,"Krzyki, 2 pok, słoneczny taras 42m2, garaż, od 01.03.2026",2200,https://www.otodom.pl/pl/oferta/krzyki-2-pok-sloneczny-taras-42m2-garaz-od-01-03-2026-ID4A8xm,NIE,1049,0,2,"ul. Antonia Vivaldiego, Wrocław",brak,miejskie,2400,brak,50,2026-02-17
2026-02-16 20:28,"Przytulne 2 pokoje, duży balkon | Winda | Parking",3700,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-duzy-balkon-winda-parking-ID4A8v1,NIE,0,3,2,"ul. gen. Ignacego Prądzyńskiego, Wrocław",2014,miejskie,3700,brak,47,2026-02-17
2026-02-16 20:28,PL/UA/RU/ LUX/ Ovo/ Centrum/ DoubleTree/ 2 pok,3300,https://www.otodom.pl/pl/oferta/pl-ua-ru-lux-ovo-centrum-doubletree-2-pok-ID4A8wJ,NIE,985,4,2,"ul. Podwale, Wrocław",brak,miejskie,4000,brak,43,2026-02-17
2026-02-16 20:29,"Pl. Bema 5, Nowoczesny Apartament, 2-Pokoje, Taras",3500,https://www.otodom.pl/pl/oferta/pl-bema-5-nowoczesny-apartament-2-pokoje-taras-ID4A8u9,TAK,650,1,2,"pl. gen. Józefa Bema, Wrocław",2017,brak,4500,brak,48,2026-02-17
2026-02-16 20:29,"Krzyki, Gaj, Ul. Żegiestowska, 2-Pok.,39m2,Ip.",2800,https://www.otodom.pl/pl/oferta/krzyki-gaj-ul-zegiestowska-2-pok-39m2-ip-ID4A8ua,TAK,600,1,2,"ul. Żegiestowska, Wrocław",2023,brak,4000,brak,39,2026-02-17
2026-02-16 20:29,"Nowoczesne mieszkanie w centrum, Garaż, Klimatyzacja",3300,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-w-centrum-garaz-klimatyzacja-ID4A8t0,TAK,770,7,3,"ul. Kamienna, Wrocław",2021,miejskie,4500,brak,57,2026-02-17
2026-02-16 20:29,PL |UA| RU| LUX Loft| Nowa Papiernia | Klima,2950,https://www.otodom.pl/pl/oferta/pl-ua-ru-lux-loft-nowa-papiernia-klima-ID4A8sT,NIE,900,2,2,Wrocław,brak,miejskie,4000,brak,50,2026-02-17
2026-02-16 20:29,2 Pokoje Blisko Parku Brochowskiego,2600,https://www.otodom.pl/pl/oferta/2-pokoje-blisko-parku-brochowskiego-ID4A8rX,TAK,550,2,2,"Kazachstańska, Wrocław",2021,miejskie,brak,brak,33.24,2026-02-17
2026-02-16 20:29,"Apartament, 75 mkw, Dąbie-Biskupin",7500,https://www.otodom.pl/pl/oferta/apartament-75-mkw-dabie-biskupin-ID4o0eL,TAK,0,1,2,"ul. Rzeźbiarska, Wrocław",brak,miejskie,7500,brak,75,2026-02-17
2026-02-16 20:29,Pierwszy najem | 3 pokoje | Ul. Ślężna Wrocław,3495,https://www.otodom.pl/pl/oferta/pierwszy-najem-3-pokoje-ul-slezna-wroclaw-ID4yge8,TAK,780,4,3,"ul. Ślężna, Wrocław",2024,miejskie,5500,brak,50.59,2026-02-17
2026-02-16 20:30,"Nowe, 2 pokoje, balkon, media miejskie",2300,https://www.otodom.pl/pl/oferta/nowe-2-pokoje-balkon-media-miejskie-ID4A8qf,TAK,0,0,2,"ul. Gazowa, Wrocław",2018,miejskie,2800,brak,33,2026-02-17
2026-02-16 20:30,"Mieszkanie 2 pokojowe na wynajem, 42 m2, balkon, Gądów",2400,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-na-wynajem-42-m2-balkon-gadow-ID4A8pN,NIE,520,2,2,"ul. Kłodnicka, Wrocław",brak,miejskie,2400,brak,42,2026-02-17
2026-02-16 20:30,3-pok Krucza *TOSCOM*obok SKY TOWER od 01.01.2026 *KLIMA* Balkon*,4000,https://www.otodom.pl/pl/oferta/3-pok-krucza-toscomobok-sky-tower-od-01-01-2026-klima-balkon-ID4A8oi,NIE,0,5,3,"ul. Krucza, Wrocław",brak,miejskie,brak,brak,59,2026-02-17
2026-02-16 20:30,Gwiaździsta/Powstańców Śl. 2pokoje,2900,https://www.otodom.pl/pl/oferta/gwiazdzista-powstancow-sl-2pokoje-ID4z76h,TAK,650,1,2,Wrocław,2019,brak,3000,brak,36,2026-02-17
2026-02-16 20:30,Przestronne 2 pokoje w kamienicy. Stalowa,2800,https://www.otodom.pl/pl/oferta/przestronne-2-pokoje-w-kamienicy-stalowa-ID4l5ZA,NIE,1050,1,2,"ul. Stalowa, Wrocław",brak,miejskie,4500,brak,52,2026-02-17
2026-02-16 20:30,Kawalerka - pełne wyposażenie Rynek,2750,https://www.otodom.pl/pl/oferta/kawalerka-pelne-wyposazenie-rynek-ID4A8mg,NIE,349,3,1,"rynek Rynek, Wrocław",1900,miejskie,2750,brak,23,2026-02-17
2026-02-16 20:31,"Pilczyce 58m², 3 pokoje, garaż, cisza, zieleń, tramwaj",3100,https://www.otodom.pl/pl/oferta/pilczyce-58m-3-pokoje-garaz-cisza-zielen-tramwaj-ID4mjDr,TAK,1000,1,3,"ul. Paniowicka, Wrocław",2023,miejskie,5000,brak,58,2026-02-17
2026-02-16 20:31,~ Nowoczesne Studio Wysoki Standard  –  Świetna Lokalizacja Pets Ok,2150,https://www.otodom.pl/pl/oferta/nowoczesne-studio-wysoki-standard-swietna-lokalizacja-pets-ok-ID4A8kN,TAK,220,1,1,"ul. gen. Romualda Traugutta, Wrocław",2022,electrical,brak,brak,18.25,2026-02-17
2026-02-16 20:31,"Piękne,wysoki standard,2pok,aneks,m.postojowe",2600,https://www.otodom.pl/pl/oferta/piekne-wysoki-standard-2pok-aneks-m-postojowe-ID4A8jZ,TAK,650,4,2,Wrocław,brak,brak,3000,brak,37,2026-02-17
2026-02-16 20:31,Apartament 2-pok | Parking | Księcia Witolda,3800,https://www.otodom.pl/pl/oferta/apartament-2-pok-parking-ksiecia-witolda-ID4A8jD,TAK,900,2,2,"ul. Księcia Witolda, Wrocław",2022,miejskie,4500,brak,40,2026-02-17
2026-02-16 20:31,Wynajmę mieszkanie - centrum Wrocławia Atal City Square,3200,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-centrum-wroclawia-atal-city-square-ID4xSRX,NIE,700,7,2,"ul. gen. Kazimierza Pułaskiego, Wrocław",2023,brak,4000,brak,49,2026-02-17
2026-02-16 20:31,3-pok | Parking | Winda | Klima| Piękna,3900,https://www.otodom.pl/pl/oferta/3-pok-parking-winda-klima-piekna-ID4A8jb,TAK,1100,6,3,"ul. Piękna, Wrocław",2020,miejskie,3900,brak,58,2026-02-17
2026-02-16 20:31,2-pokojowe 50 m2 / Legnicka / Magnolia,2990,https://www.otodom.pl/pl/oferta/2-pokojowe-50-m2-legnicka-magnolia-ID4A8i5,NIE,530,2,2,"ul. Legnicka, Wrocław",2021,miejskie,brak,brak,50,2026-02-17
2026-02-16 20:32,2-pokoje - Białowieska 118/21 - bez prowizji,3065,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-118-21-bez-prowizji-ID4A8hV,NIE,454,6,2,Wrocław,2022,miejskie,brak,brak,47.79,2026-02-17
2026-02-16 20:32,0%Prowizji 2pok. STABŁOWICE,2600,https://www.otodom.pl/pl/oferta/0-prowizji-2pok-stablowice-ID4w09G,NIE,600,3,2,"ul. Olbrachtowska, Wrocław",2012,miejskie,brak,brak,50,2026-02-17
2026-02-16 20:32,2 rooms Centrum/ Kościuszki street,3490,https://www.otodom.pl/pl/oferta/2-rooms-centrum-kosciuszki-street-ID4A8eE,NIE,0,3,3,"pl. Tadeusza Kościuszki, Wrocław",2018,brak,6000,brak,56,2026-02-17
2026-02-16 20:32,"Przestronne  (60 M2) 2 pokoje, osobna kuchnia, KRZYKI OŁTASZYN",2799,https://www.otodom.pl/pl/oferta/przestronne-60-m2-2-pokoje-osobna-kuchnia-krzyki-oltaszyn-ID4yOjb,NIE,950,2,2,"ul. Zwycięska, Wrocław",brak,brak,4000,brak,60,2026-02-17
2026-02-16 20:33,2 pokoje na wynajem | GAJ | Od zaraz | osobna kuchnia,2500,https://www.otodom.pl/pl/oferta/2-pokoje-na-wynajem-gaj-od-zaraz-osobna-kuchnia-ID4yMeI,NIE,600,1,2,"ul. Pirenejska, Wrocław",2002,miejskie,2500,brak,44,2026-02-17
2026-02-16 20:33,Quorum|Pierwszy najem|Stylowe mieszkanie|Klima,5900,https://www.otodom.pl/pl/oferta/quorum-pierwszy-najem-stylowe-mieszkanie-klima-ID4A8ca,TAK,838,8,2,"ul. gen. Władysława Sikorskiego, Wrocław",2025,miejskie,7000,brak,59.24,2026-02-17
2026-02-16 20:33,Przytulne mieszkanie 29 m² w Śródmieściu,2950,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-29-m-w-srodmiesciu-ID4A8aI,NIE,550,3,1,"ul. Księcia Józefa Poniatowskiego, Wrocław",brak,miejskie,2950,brak,29,2026-02-17
2026-02-16 20:33,Nowoczesne 3-pokojowe mieszkanie w Śródmieściu,5400,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-w-srodmiesciu-ID4q4PL,NIE,900,10,3,"ul. Jedności Narodowej, Wrocław",2021,miejskie,5400,brak,70,2026-02-17
2026-02-17 08:38,2-pokoje - Braniborska 62/78 - bez prowizji,3435,https://www.otodom.pl/pl/oferta/2-pokoje-braniborska-62-78-bez-prowizji-ID4A8p7,NIE,349,7,2,Wrocław,2024,miejskie,brak,brak,35.41,2026-02-17
2026-02-17 08:38,2-pokoje - Białowieska 114/86 - bez prowizji,2982,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-114-86-bez-prowizji-ID4A8B8,NIE,402,9,2,Wrocław,2022,miejskie,brak,brak,39.12,2026-02-17
2026-02-17 08:38,Media Miejskie Winda Balkon M.Parkingowe Tramwaj Nad Odrą Komfortowe,2800,https://www.otodom.pl/pl/oferta/media-miejskie-winda-balkon-m-parkingowe-tramwaj-nad-odra-komfortowe-ID4A93E,TAK,500,2,2,"ul. Władysława Reymonta, Wrocław",2024,miejskie,3000,brak,36,2026-02-17
2026-02-17 08:38,Wynajem 4-pokojowego mieszkania z balkonem,3600,https://www.otodom.pl/pl/oferta/wynajem-4-pokojowego-mieszkania-z-balkonem-ID4A93a,NIE,1000,1,4,"ul. Strzegomska, Wrocław",1980,miejskie,4500,brak,65,2026-02-17
2026-02-17 08:38,2 pok. mieszkanie w centrum | ul. Nyska | parking,2100,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-w-centrum-ul-nyska-parking-ID4sYoa,NIE,800,4,2,"ul. Nyska, Wrocław",brak,miejskie,brak,brak,35.2,2026-02-17
2026-02-17 08:38,Kępa | 2 pokoje | Balkon | Wysoki standard,3200,https://www.otodom.pl/pl/oferta/kepa-2-pokoje-balkon-wysoki-standard-ID4A91O,TAK,450,5,2,Wrocław,2020,boiler_room,3200,brak,35.19,2026-02-17
2026-02-17 08:38,"Mieszkanie 1 pokojowe bez prowizji, Port Popowice",2100,https://www.otodom.pl/pl/oferta/mieszkanie-1-pokojowe-bez-prowizji-port-popowice-ID4A91G,NIE,800,1,1,"ul. Białowieska, Wrocław",2020,miejskie,3000,brak,25,2026-02-17
2026-02-17 08:40,"Wynajmę komfortowe 2 pokoje, ul. Bajana",2700,https://www.otodom.pl/pl/oferta/wynajme-komfortowe-2-pokoje-ul-bajana-ID3OGP2,NIE,800,5,2,Wrocław,brak,miejskie,5000,brak,47.7,2026-02-17
2026-02-17 08:40,Luksusowy apartament w samym centrum Wrocławia,4900,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-samym-centrum-wroclawia-ID4xA4L,NIE,1100,2,2,"ul. Bernardyńska, Wrocław",2024,brak,7000,brak,51,2026-02-17
2026-02-17 08:40,"Mieszkanie, 56,29 m², Wrocław",4000,https://www.otodom.pl/pl/oferta/mieszkanie-56-29-m-wroclaw-ID4A8VT,NIE,0,2,2,"ul. Księcia Witolda, Wrocław",2020,miejskie,brak,brak,56.29,2026-02-17
2026-02-17 08:40,Wynajmę mieszkanie 3-pokojowe + duży taras 20m2,2900,https://www.otodom.pl/pl/oferta/wynajme-mieszkanie-3-pokojowe-duzy-taras-20m2-ID4yDjq,TAK,1200,0,3,"ul. Oleska, Wrocław",brak,miejskie,2900,brak,65,2026-02-17
2026-02-17 08:47,kawalerka - Brainborska 58/53 - bez prowizji,2834,https://www.otodom.pl/pl/oferta/kawalerka-brainborska-58-53-bez-prowizji-ID4A8qu,NIE,282,6,1,Wrocław,2024,miejskie,brak,brak,31.3,2026-02-17
2026-02-17 20:31,MIESZKANIE DO WYNAJĘCIA/ PARTYNICE/48m2/ OPEN-SPACE/DWUPOZIOMOWE,2699,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-partynice-48m2-open-space-dwupoziomowe-ID4A9UE,TAK,820,3,2,"ul. Przyjaźni, Wrocław",2015,miejskie,3000,brak,48,2026-02-18
2026-02-17 20:31,PL/UA Umeblowanie zapewnimy | Pets Friendly | Parking | Balkon,1900,https://www.otodom.pl/pl/oferta/pl-ua-umeblowanie-zapewnimy-pets-friendly-parking-balkon-ID4A9Uj,NIE,585,1,1,Wrocław,brak,miejskie,brak,brak,27,2026-02-18
2026-02-17 20:31,Pierwszy najem | 2 pokoje | Tarnogaj,2600,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-tarnogaj-ID4A9Tz,TAK,700,3,2,"ul. Międzyleska, Wrocław",2024,miejskie,3500,brak,39.78,2026-02-18
2026-02-17 20:31,Mieszkanie 3 pokojowe Jagodno 50m2,2900,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-jagodno-50m2-ID4A9T3,TAK,700,3,3,Wrocław,2018,miejskie,3500,brak,50,2026-02-18
2026-02-17 20:31,Mieszkanie  2 pokojowe Port Popowice,2900,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-port-popowice-ID4A9Ri,TAK,600,brak,2,"ul. Białowieska, Wrocław",brak,brak,2900,brak,40,2026-02-18
2026-02-17 20:31,Wynajem mieszkania Wrocław Strachowice | 2 pokoje Garaż Pierwszy najem,2900,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-wroclaw-strachowice-2-pokoje-garaz-pierwszy-najem-ID4A9Qh,TAK,700,4,2,"ul. Strachowicka, Wrocław",2025,miejskie,4000,brak,42,2026-02-18
2026-02-17 20:32,"Oficerska/Pretficza/LUX, garaż, taras",4150,https://www.otodom.pl/pl/oferta/oficerska-pretficza-lux-garaz-taras-ID4A9Pr,NIE,0,3,2,"ul. Oficerska, Wrocław",2012,miejskie,0,brak,60,2026-02-18
2026-02-17 20:32,Dwupokojowe mieszkanie | Nadodrze | 70m2,3800,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-nadodrze-70m2-ID4A9Pg,NIE,700,3,2,"ul. Pomorska, Wrocław",brak,brak,4500,brak,70,2026-02-18
2026-02-17 20:32,"Wrocław, Krzyki, Gaj, Brzoskwiniowa",2100,https://www.otodom.pl/pl/oferta/wroclaw-krzyki-gaj-brzoskwiniowa-ID4A9Ou,TAK,0,2,1,"Wrocław, Krzyki, Microklimat, Brzoskiwniowa, Wrocław",2020,miejskie,3000,brak,24,2026-02-18
2026-02-17 20:32,PL/RU/ENG Trzypokojowe mieszkanie|Parking|Tarnogaj|PET FRIENDLY,3750,https://www.otodom.pl/pl/oferta/pl-ru-eng-trzypokojowe-mieszkanie-parking-tarnogaj-pet-friendly-ID4A9NG,TAK,800,3,3,"ul. Nyska, Wrocław",brak,miejskie,5000,brak,49,2026-02-18
2026-02-17 20:32,Browary Wrocławskie-Garaż- Pierwszy Najem,3950,https://www.otodom.pl/pl/oferta/browary-wroclawskie-garaz-pierwszy-najem-ID4A9Nj,TAK,700,2,3,"ul. Jedności Narodowej, Wrocław",2023,brak,4900,brak,52,2026-02-18
2026-02-17 20:32,Kępa Mieszczańska wygodne 2 pokoje+parking w cenie,3400,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-wygodne-2-pokoje-parking-w-cenie-ID4A9N9,TAK,680,3,2,"ul. Mieszczańska, Wrocław",2020,brak,3500,brak,48,2026-02-18
2026-02-17 20:33,Legnicka/LUX/Winda/Garaż,2800,https://www.otodom.pl/pl/oferta/legnicka-lux-winda-garaz-ID4A9M6,NIE,0,5,2,"ok. Legnicka/LUX/Taras/Ogródek/Garaż, Wrocław",2020,miejskie,0,brak,42,2026-02-18
2026-02-17 20:33,Głogowska/Rozkład/Media Miejskie/1 wynajem,2600,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4A9M7,NIE,0,6,2,"ul. Głogowska, Wrocław",1985,miejskie,0,brak,40,2026-02-18
2026-02-17 20:33,Złotnicka / Media Miejskie / Rozkład,2500,https://www.otodom.pl/pl/oferta/zlotnicka-media-miejskie-rozklad-ID4A9M4,NIE,0,3,3,"Złotnicka / Media Miejskie / Rozkład, Wrocław",2005,miejskie,0,brak,62,2026-02-18
2026-02-17 20:33,*Jagodno*2 pokoje*Balkon*Miejsce postojowe*,2450,https://www.otodom.pl/pl/oferta/jagodno2-pokojebalkonmiejsce-postojowe-ID4A9LS,TAK,600,1,2,"ul. Buforowa, Wrocław",brak,miejskie,3500,brak,43,2026-02-18
2026-02-17 20:33,Przestronne 3-pokojowe mieszkanie w centrum Wrocławia,4500,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-w-centrum-wroclawia-ID4A9Lx,NIE,630,2,3,"ul. Partyzantów, Wrocław",brak,gazowe,7000,brak,70,2026-02-18
2026-02-17 20:33,Kawalerka|parking|balkon|bez prowizji|centrum,2060,https://www.otodom.pl/pl/oferta/kawalerka-parking-balkon-bez-prowizji-centrum-ID4A9KJ,NIE,600,3,1,"ul. Legnicka, Wrocław",1980,miejskie,3000,brak,27.01,2026-02-18
2026-02-17 20:33,Mieszkanie 2-pokojowe z tarasem i klimatyzacją | Brochów | ul.Boiskowa,2500,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-tarasem-i-klimatyzacja-brochow-ul-boiskowa-ID4A9JQ,TAK,800,3,2,"ul. Boiskowa, Wrocław",2017,miejskie,3500,brak,33.46,2026-02-18
2026-02-17 20:33,Bulwary Książęce | 3 pok. z balkonem | mp.,4500,https://www.otodom.pl/pl/oferta/bulwary-ksiazece-3-pok-z-balkonem-mp-ID4A9JM,TAK,1000,1,3,"ul. Księcia Witolda, Wrocław",2019,miejskie,0,brak,60,2026-02-18
2026-02-17 20:34,Komfort w świetnej lokalizacji | 2 pokoje |Wynajem,2500,https://www.otodom.pl/pl/oferta/komfort-w-swietnej-lokalizacji-2-pokoje-wynajem-ID4A9IE,TAK,780,5,2,"ul. Strzegomska, Wrocław",brak,brak,2500,brak,34.57,2026-02-18
2026-02-17 20:34,3 pokoje | 69 m² | ul. Waniliowa 23,3950,https://www.otodom.pl/pl/oferta/3-pokoje-69-m-ul-waniliowa-23-ID4A9GK,TAK,890,1,3,"ul. Waniliowa, Wrocław",2021,brak,brak,brak,69.23,2026-02-18
2026-02-17 20:34,Kawalerka na wynajem,1700,https://www.otodom.pl/pl/oferta/kawalerka-na-wynajem-ID4A9GP,TAK,504,4,1,Wrocław,brak,miejskie,2400,brak,30,2026-02-18
2026-02-17 20:34,Loft z antresolą ul. Kościuszki - Nowa Papiernia,2700,https://www.otodom.pl/pl/oferta/loft-z-antresola-ul-kosciuszki-nowa-papiernia-ID4A9Gh,TAK,665,1,1,Wrocław,2018,miejskie,brak,brak,36.5,2026-02-18
2026-02-17 20:34,nowe - Białowieska 45B/26 - bez prowizji,3640,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45b-26-bez-prowizji-ID4A9FW,NIE,465,4,3,Wrocław,2025,miejskie,brak,brak,48.85,2026-02-18
2026-02-17 20:34,"Mieszkanie 2-pokojowe 48m2, bez pośredników",2900,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-48m2-bez-posrednikow-ID4A9Fo,TAK,450,4,2,"ul. Waleriana Łukasińskiego, Wrocław",brak,gazowe,3350,brak,48,2026-02-18
2026-02-17 20:35,Mieszkanie 43m2 + ogródek. Bez pośredników.,2850,https://www.otodom.pl/pl/oferta/mieszkanie-43m2-ogrodek-bez-posrednikow-ID4c5Oc,TAK,800,0,2,Wrocław,2020,boiler_room,4000,brak,43,2026-02-18
2026-02-17 20:35,Wysokie dwupokojowe mieszkanie na zielonym osiedlu,2800,https://www.otodom.pl/pl/oferta/wysokie-dwupokojowe-mieszkanie-na-zielonym-osiedlu-ID4yknH,TAK,730,2,2,"ul. Jarosława Iwaszkiewicza, Wrocław",2015,boiler_room,5000,brak,50,2026-02-18
2026-02-17 20:35,Nowoczesna Kawalerka  OD ZARAZ,1800,https://www.otodom.pl/pl/oferta/nowoczesna-kawalerka-od-zaraz-ID4A9BG,NIE,0,0,1,"ul. Strachocińska, Wrocław",2001,miejskie,2400,brak,22,2026-02-18
2026-02-17 20:35,Mieszkanie 2-pokojowe z balkonem i garderobą | Angel Wings,3000,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-i-garderoba-angel-wings-ID4A9AN,NIE,750,1,2,"ul. Walońska, Wrocław",brak,miejskie,brak,brak,46,2026-02-18
2026-02-17 20:35,"Przestronne 42 m² z tarasem, klimą i parkingiem",2200,https://www.otodom.pl/pl/oferta/przestronne-42-m-z-tarasem-klima-i-parkingiem-ID4A9zl,NIE,450,3,1,"ul. Józefa Wąsowicza, Wrocław",2015,miejskie,0,brak,42,2026-02-18
2026-02-17 20:36,Kawalerka po remoncie | Traugutta,1700,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-traugutta-ID4ziq3,NIE,550,1,1,"ul. gen. Romualda Traugutta, Wrocław",brak,gazowe,2400,brak,17,2026-02-18
2026-02-17 20:37,2 pokojowe mieszkanie z balkonem i osobną kuchnią – ul. Rewalska,3000,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-balkonem-i-osobna-kuchnia-ul-rewalska-ID4A9vU,NIE,850,3,2,"ul. Rewalska, Wrocław",brak,miejskie,3850,brak,52,2026-02-18
2026-02-17 20:37,"Centrum, Inowrocławska, 2 pokoje, garaż, od Zaraz",3200,https://www.otodom.pl/pl/oferta/centrum-inowroclawska-2-pokoje-garaz-od-zaraz-ID4A9vo,TAK,1100,8,2,"ul. Inowrocławska, Wrocław",2008,miejskie,6000,brak,60,2026-02-18
2026-02-17 20:37,Mieszkanie NA Wynajem/prestiżowe Osiedle,3000,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-prestizowe-osiedle-ID4A9uO,NIE,550,4,2,"ul. Długa, Wrocław",brak,brak,5000,brak,34,2026-02-18
2026-02-17 20:37,Komfortowe 3 pokoje 78 m² | Wojszyce,3600,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-78-m-wojszyce-ID4A9uk,NIE,1000,0,3,"ul. Pawia, Wrocław",brak,boiler_room,3600,brak,77.8,2026-02-18
2026-02-17 20:37,dwupoziomowe | klimatyzacja | balkon | 2 MP | bez prowizji | Maślice,4800,https://www.otodom.pl/pl/oferta/dwupoziomowe-klimatyzacja-balkon-2-mp-bez-prowizji-maslice-ID4A9ug,TAK,1250,2,4,"ul. Suwalska, Wrocław",2010,boiler_room,9000,brak,103.8,2026-02-18
2026-02-17 20:37,Wyszyńskiego 3 oddzielne pokoje 2 balkony,3000,https://www.otodom.pl/pl/oferta/wyszynskiego-3-oddzielne-pokoje-2-balkony-ID4A9u0,NIE,1300,2,3,Wrocław,1993,miejskie,brak,brak,60,2026-02-18
2026-02-17 20:37,Psie Pole - 2 pokoje do wynajęcia,2200,https://www.otodom.pl/pl/oferta/psie-pole-2-pokoje-do-wynajecia-ID4A9tL,NIE,550,3,2,"ul. Grudziądzka, Wrocław",1994,gazowe,2500,brak,50,2026-02-18
2026-02-17 20:38,"3-pok, antresola, 2 sypialni, winda 85m2| Rynek",3000,https://www.otodom.pl/pl/oferta/3-pok-antresola-2-sypialni-winda-85m2-rynek-ID4A9sk,TAK,1300,6,3,"ul. Ruska, Wrocław",2004,miejskie,4500,brak,85,2026-02-18
