data_pobrania,tytul,cena,metraz,link
2026-02-10 18:11,"Na wynajem 2-pokojowe mieszkanie z oddzielną kuchnią, blisko centrum",2950,48.7,https://www.otodom.pl/pl/oferta/na-wynajem-2-pokojowe-mieszkanie-z-oddzielna-kuchnia-blisko-centrum-ID4A2A5
2026-02-10 18:12,3 pokojowe | Taras | Garaż | Komórka | Klimatyzacja,4400,55,https://www.otodom.pl/pl/oferta/3-pokojowe-taras-garaz-komorka-klimatyzacja-ID4A2zU
2026-02-10 18:13,3 pokojowe / blisko centrum / lokalizacja,3500,68.7,https://www.otodom.pl/pl/oferta/3-pokojowe-blisko-centrum-lokalizacja-ID4vBzP
2026-02-11 08:52,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-11 08:53,2 pokojowe / Barlickiego / Bezpośrednio,2500,52,https://www.otodom.pl/pl/oferta/2-pokojowe-barlickiego-bezposrednio-ID4A1tn
2026-02-11 08:54,Kawalerka/Braniborska/Stare Miasto/garderoba,2330,29,https://www.otodom.pl/pl/oferta/kawalerka-braniborska-stare-miasto-garderoba-ID4A1xj
2026-02-11 08:54,Kawalerka_Nyska Residence_od 11.04,2200,33,https://www.otodom.pl/pl/oferta/kawalerka-nyska-residence-od-11-04-ID4A3gS
2026-02-11 08:55,Air Conditioner/2Rooms/ Balcony/ GYM/Parking,3200,50,https://www.otodom.pl/pl/oferta/air-conditioner-2rooms-balcony-gym-parking-ID4A3gJ
2026-02-11 08:55,Nowoczesne 2-pokojowe mieszkanie z balkonem Odra Tower 2700 zł.,2700,42,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-mieszkanie-z-balkonem-odra-tower-2700-zl-ID4zcM9
2026-02-11 08:56,"TĘCZOWA, 2 pokoje + osobna kuchnia, 45 m2, garaż, dostępne od zaraz",3250,45,https://www.otodom.pl/pl/oferta/teczowa-2-pokoje-osobna-kuchnia-45-m2-garaz-dostepne-od-zaraz-ID4zW42
2026-02-11 08:57,Stabłowice /ul. Kokosowa /dobry standard,2400,42,https://www.otodom.pl/pl/oferta/stablowice-ul-kokosowa-dobry-standard-ID4zOh8
2026-02-11 08:57,55m2-Taras-Kępa Mieszczańska- Nowe- Przestronne,3600,55,https://www.otodom.pl/pl/oferta/55m2-taras-kepa-mieszczanska-nowe-przestronne-ID4zzlU
2026-02-11 08:58,Bez prowizji | Mieszkanie 4pok | Oddzielna kuchnia,3500,70,https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-4pok-oddzielna-kuchnia-ID4ytS7
2026-02-11 08:59,"Biskupin 50mkw, 2 pokoje, LUX po remoncie, meble, AGD, POLECAM!",2500,50,https://www.otodom.pl/pl/oferta/biskupin-50mkw-2-pokoje-lux-po-remoncie-meble-agd-polecam-ID4zYc1
2026-02-11 09:00,Kawalerka w ładnej i cichej okolicy | Dog friendly,2300,36,https://www.otodom.pl/pl/oferta/kawalerka-w-ladnej-i-cichej-okolicy-dog-friendly-ID4zYb8
2026-02-11 09:00,"Do wynajęcia nowoczesne 2-pokojowe mieszkanie w Atal Towers – Wrocław,",3800,51,https://www.otodom.pl/pl/oferta/do-wynajecia-nowoczesne-2-pokojowe-mieszkanie-w-atal-towers-wroclaw-ID4zz9v
2026-02-11 09:01,Do wynajęcia 2 pok apart ul. Hallera Wrocław,3000,44,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pok-apart-ul-hallera-wroclaw-ID4xKsk
2026-02-11 09:02,"Mieszkanie 2 pokojowe, rozkładowe, 38 m2,  Różanka/Karłowice, od zaraz",2100,38,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-rozkladowe-38-m2-rozanka-karlowice-od-zaraz-ID4zY7S
2026-02-11 09:03,Pierwszy Najem | Sienkiewicza Residence,3600,40,https://www.otodom.pl/pl/oferta/pierwszy-najem-sienkiewicza-residence-ID4zY5C
2026-02-11 09:03,"Cicha duża kawalerka, balkon, piwnica, Plac Grunwaldzki",2000,32,https://www.otodom.pl/pl/oferta/cicha-duza-kawalerka-balkon-piwnica-plac-grunwaldzki-ID4zY54
2026-02-11 09:04,"2 pokojowe mieszkanie na wynajem, Ołtaszyn, 60 m2, 2 balkony, od zaraz",2400,60,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-oltaszyn-60-m2-2-balkony-od-zaraz-ID4zY4l
2026-02-11 09:04,2 osobne sypialnie-55m2-balkon-parking-Przystanek-Czartoryskiego-Psie,2700,55,https://www.otodom.pl/pl/oferta/2-osobne-sypialnie-55m2-balkon-parking-przystanek-czartoryskiego-psie-ID4zY3O
2026-02-11 09:05,Kawalerka do wynajęcia 29 m² Gaj Żegiestowska,2400,29,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-29-m-gaj-zegiestowska-ID4zY04
2026-02-11 09:05,"Kawalerka z garażem, ul.Prądzyńskiego 2700zł całość",1950,30,https://www.otodom.pl/pl/oferta/kawalerka-z-garazem-ul-pradzynskiego-2700zl-calosc-ID4z2ng
2026-02-11 09:06,Cisza i Spokój | 2 pokoje 55m2 | Taras 20 m2,3150,55,https://www.otodom.pl/pl/oferta/cisza-i-spokoj-2-pokoje-55m2-taras-20-m2-ID4zXYO
2026-02-11 09:07,Garaż-Nowe Centrum Południowe-Wysoki Standard-,6200,78,https://www.otodom.pl/pl/oferta/garaz-nowe-centrum-poludniowe-wysoki-standard-ID4zXWL
2026-02-11 09:08,2 pokoje Balkon Garaż Klimatyzacja Krzyki,2850,54,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-klimatyzacja-krzyki-ID4zXQG
2026-02-11 09:09,2-pok.| Rozkład | Balkon | Parking| Magellana,2900,45,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-parking-magellana-ID4yTg1
2026-02-11 09:09,"Biskupin, wysoki standard, dwupokojowe, dwa balkony",2650,50,https://www.otodom.pl/pl/oferta/biskupin-wysoki-standard-dwupokojowe-dwa-balkony-ID4zXIz
2026-02-11 09:10,Wygodne 2-pok |Duży balkon | Planty Racławickie,3050,48,https://www.otodom.pl/pl/oferta/wygodne-2-pok-duzy-balkon-planty-raclawickie-ID4zMEx
2026-02-11 09:11,2-pok z Balkonem| Kępa Mieszczańska ul. Dmowskiego,3350,45,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-kepa-mieszczanska-ul-dmowskiego-ID4zMF9
2026-02-11 09:12,Przestronne 3-pok |Garaż |Balkon |Klima |Jagodno,3400,52,https://www.otodom.pl/pl/oferta/przestronne-3-pok-garaz-balkon-klima-jagodno-ID4zMDJ
2026-02-11 09:12,2 POKOJE | WROCŁAW KLECINA | 50 m² | BALKON | GARAŻ PODZIEMNY,2400,50,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-klecina-50-m-balkon-garaz-podziemny-ID4zMpD
2026-02-11 09:13,Dwupokojowe mieszkanie we Wrocławiu,2550,49,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-we-wroclawiu-ID4A3ar
2026-02-11 09:14,Komfortowe 2 pokoje | Tyrmanda | od zaraz,2000,45.6,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-tyrmanda-od-zaraz-ID4A3ch
2026-02-11 09:15,Kawalerka  Serce Wrocławia- Stare Miasto ulica Długa,2000,18,https://www.otodom.pl/pl/oferta/kawalerka-serce-wroclawia-stare-miasto-ulica-dluga-ID4y8Xi
2026-02-11 09:15,Kawalerka / BEZ POŚREDNIKÓW / Walońska/ Siłownia / JACUZZI / M. posto.,2700,33,https://www.otodom.pl/pl/oferta/kawalerka-bez-posrednikow-walonska-silownia-jacuzzi-m-posto-ID4A3ah
2026-02-11 09:16,Dwupoziomowe 83 m² z tarasem 20 m² | Brochów | Aquapark 3 min,4000,83,https://www.otodom.pl/pl/oferta/dwupoziomowe-83-m-z-tarasem-20-m-brochow-aquapark-3-min-ID4zO7m
2026-02-11 09:17,3 pokoje | Promenady Wrocławskie | ul. Zakładowa,4000,65,https://www.otodom.pl/pl/oferta/3-pokoje-promenady-wroclawskie-ul-zakladowa-ID4vuyf
2026-02-11 09:17,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/hpr/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-11 09:19,Dwupokojowe mieszkanie we Wrocławiu,2550,49,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-we-wroclawiu-ID4A3ar
2026-02-11 09:20,Komfortowe 2 pokoje | Tyrmanda | od zaraz,2000,45.6,https://www.otodom.pl/pl/oferta/komfortowe-2-pokoje-tyrmanda-od-zaraz-ID4A3ch
2026-02-11 09:20,Kawalerka  Serce Wrocławia- Stare Miasto ulica Długa,2000,18,https://www.otodom.pl/pl/oferta/kawalerka-serce-wroclawia-stare-miasto-ulica-dluga-ID4y8Xi
2026-02-11 09:21,Kawalerka / BEZ POŚREDNIKÓW / Walońska/ Siłownia / JACUZZI / M. posto.,2700,33,https://www.otodom.pl/pl/oferta/kawalerka-bez-posrednikow-walonska-silownia-jacuzzi-m-posto-ID4A3ah
2026-02-11 09:22,Dwupoziomowe 83 m² z tarasem 20 m² | Brochów | Aquapark 3 min,4000,83,https://www.otodom.pl/pl/oferta/dwupoziomowe-83-m-z-tarasem-20-m-brochow-aquapark-3-min-ID4zO7m
2026-02-11 09:23,3 pokoje | Promenady Wrocławskie | ul. Zakładowa,4000,65,https://www.otodom.pl/pl/oferta/3-pokoje-promenady-wroclawskie-ul-zakladowa-ID4vuyf
2026-02-11 09:23,4 pokoje | Pełen Rozkład | ul. Oleska | Zakrzów,3000,72.2,https://www.otodom.pl/pl/oferta/4-pokoje-pelen-rozklad-ul-oleska-zakrzow-ID4jnF8
2026-02-11 09:24,Apartament | 4pokoje | 112m2 | Oporów | Południe,6000,112,https://www.otodom.pl/pl/oferta/apartament-4pokoje-112m2-oporow-poludnie-ID4cLgE
2026-02-11 09:24,Przytulne mieszkanie w centrum Wrocławia,2500,44,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-w-centrum-wroclawia-ID4A17c
2026-02-11 09:25,"Olimpia Port, Wrocław | Dwa pokoje + duży taras",3000,37.4,https://www.otodom.pl/pl/oferta/olimpia-port-wroclaw-dwa-pokoje-duzy-taras-ID4kS3V
2026-02-11 09:26,Atrakcyjne mieszkanie po remoncie z duzym BALKONEM,2800,48,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-po-remoncie-z-duzym-balkonem-ID4yEPI
2026-02-11 09:27,"2-pokojowe mieszkanie 33 m² z dużym balkonem | Osiedle Oaza, ul. Nyska",2400,33,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-33-m-z-duzym-balkonem-osiedle-oaza-ul-nyska-ID4zEGZ
2026-02-11 09:27,"Obiekt-2023 cisza, zieleń, dobra lokalizacja,3 piętro z dużym balkonem",3500,58,https://www.otodom.pl/pl/oferta/obiekt-2023-cisza-zielen-dobra-lokalizacja-3-pietro-z-duzym-balkonem-ID4urQt
2026-02-11 09:28,Małopanewska ! Piękne mieszkanie! Wysoki standard!,3300,54,https://www.otodom.pl/pl/oferta/malopanewska-piekne-mieszkanie-wysoki-standard-ID4tGsu
2026-02-11 09:28,|Komandorska|2 Pokoje|Od Zaraz|,2801,45,https://www.otodom.pl/pl/oferta/komandorska-2-pokoje-od-zaraz-ID4A37b
2026-02-11 09:29,Krakowskie tarasy 3 pokoje/garaż/klima nad Oławką,3500,54,https://www.otodom.pl/pl/oferta/krakowskie-tarasy-3-pokoje-garaz-klima-nad-olawka-ID4A36N
2026-02-11 09:29,W ścisłym centrum I Bez prowizji I Dostępne od zaraz I Nowe,2996,65,https://www.otodom.pl/pl/oferta/w-scislym-centrum-i-bez-prowizji-i-dostepne-od-zaraz-i-nowe-ID4A1lC
2026-02-11 09:30,49m 2-pokojowe Swojczyce z ogródkiem,2800,49,https://www.otodom.pl/pl/oferta/49m-2-pokojowe-swojczyce-z-ogrodkiem-ID4A36c
2026-02-11 09:30,"1st Rent- Nowe-Parking-Balkon-Fitness, Spa & More.",3950,50,https://www.otodom.pl/pl/oferta/1st-rent-nowe-parking-balkon-fitness-spa-more-ID4A36a
2026-02-11 09:31,"ZŁOTA PODKOWA  3 pokoje dwupoziomowe garaż, winda, KLIMATYZACJA",3400,70,https://www.otodom.pl/pl/oferta/zlota-podkowa-3-pokoje-dwupoziomowe-garaz-winda-klimatyzacja-ID4zJrf
2026-02-11 09:32,Luksusowe_2_pokoje_dwupoziomowe_klimatyzacja_pierwszy_najem_garaż,3600,43,https://www.otodom.pl/pl/oferta/luksusowe-2-pokoje-dwupoziomowe-klimatyzacja-pierwszy-najem-garaz-ID4A35m
2026-02-11 09:33,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,50,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4A355
2026-02-11 09:34,Kawalerka 5 min. od Rynku,2250,25,https://www.otodom.pl/pl/oferta/kawalerka-5-min-od-rynku-ID4yXQT
2026-02-11 09:34,Nowoczesne ciepłe 1-pokojowe mieszkanie z balkonem 30m ul. Wełniana,2100,30,https://www.otodom.pl/pl/oferta/nowoczesne-cieple-1-pokojowe-mieszkanie-z-balkonem-30m-ul-welniana-ID4zXgE
2026-02-11 09:35,49 m2 | 2 pokoje | Chorwacka | Różanka,2900,49,https://www.otodom.pl/pl/oferta/49-m2-2-pokoje-chorwacka-rozanka-ID4zEqL
2026-02-11 09:36,PL | UA | RU | 65m | ogródek | 3 pokoi | od zaraz,4299,65,https://www.otodom.pl/pl/oferta/pl-ua-ru-65m-ogrodek-3-pokoi-od-zaraz-ID4A34g
2026-02-11 09:37,Pierwszy_najem_eleganckie_mieszkanie_3_pokoje_klimatyzacja_duży_taras,5600,74,https://www.otodom.pl/pl/oferta/pierwszy-najem-eleganckie-mieszkanie-3-pokoje-klimatyzacja-duzy-taras-ID4A32u
2026-02-11 09:37,PL | UA | RU | 2 pokoje | osobna kuchnia | 50m | balkon | od zaraz,2799,50,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokoje-osobna-kuchnia-50m-balkon-od-zaraz-ID4A32I
2026-02-11 09:38,WYNAJMĘ LUKSUSOWE MIESZKANIE/5 POKOI jAGODNO,6900,120,https://www.otodom.pl/pl/oferta/wynajme-luksusowe-mieszkanie-5-pokoi-jagodno-ID4A320
2026-02-11 09:39,PL/UA Apartament 2 p. | Klima | Pets Friendly | Balkon | Od Zaraz,2450,36,https://www.otodom.pl/pl/oferta/pl-ua-apartament-2-p-klima-pets-friendly-balkon-od-zaraz-ID4A31X
2026-02-11 09:40,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-11 09:41,Głogowska/Rozkład/Media Miejskie/1 wynajem,2600,40,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4A30y
2026-02-11 09:41,Legnicka/LUX/Winda/Garaż,2800,42,https://www.otodom.pl/pl/oferta/legnicka-lux-winda-garaz-ID4A30x
2026-02-11 09:42,"Przestronne mieszkanie - Nyska (balkon, parking)",2600,44,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-nyska-balkon-parking-ID4x65I
2026-02-11 09:42,"Klimatyzacja, 2miejsca P, 3pokoje",3100,54,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY
2026-02-11 09:43,Do wynajęcia Kawalerka - Wrocław ul. Biskupia (300 metrów od Rynku),2400,29,https://www.otodom.pl/pl/oferta/do-wynajecia-kawalerka-wroclaw-ul-biskupia-300-metrow-od-rynku-ID4A2Yp
2026-02-11 09:43,Dwupokojowe mieszkanie we Wrocławiu,2550,49,https://www.otodom.pl/hpr/pl/oferta/dwupokojowe-mieszkanie-we-wroclawiu-ID4A3ar
2026-02-11 09:45,2 Pokoje na Przedmieściu Oławskim | Osobny Garaż,2800,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-przedmiesciu-olawskim-osobny-garaz-ID4zPVd
2026-02-11 09:45,Głogowska/Rozkład/Media Miejskie/1 wynajem,2600,40,https://www.otodom.pl/pl/oferta/glogowska-rozklad-media-miejskie-1-wynajem-ID4A30y
2026-02-11 09:46,Legnicka/LUX/Winda/Garaż,2800,42,https://www.otodom.pl/pl/oferta/legnicka-lux-winda-garaz-ID4A30x
2026-02-11 09:47,"Przestronne mieszkanie - Nyska (balkon, parking)",2600,44,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-nyska-balkon-parking-ID4x65I
2026-02-11 09:48,"Klimatyzacja, 2miejsca P, 3pokoje",3100,54,https://www.otodom.pl/pl/oferta/klimatyzacja-2miejsca-p-3pokoje-ID4zisY
2026-02-12 08:51,Olimpia Port | 3 Pokoje z widokiem na zieleń |,3200,50,https://www.otodom.pl/pl/oferta/olimpia-port-3-pokoje-z-widokiem-na-zielen-ID4A4IB
2026-02-12 08:51,2pokoje z aneksem i łazienką,1800,33,https://www.otodom.pl/pl/oferta/2pokoje-z-aneksem-i-lazienka-ID4nhOg
2026-02-12 08:52,"mieszkanie 55 m kw., bezpośrednio, bez prowizji",2600,55,https://www.otodom.pl/pl/oferta/mieszkanie-55-m-kw-bezposrednio-bez-prowizji-ID48a4h
2026-02-12 08:53,Wysoki standard-Garaż-2Balkony,3100,63.5,https://www.otodom.pl/pl/oferta/wysoki-standard-garaz-2balkony-ID4zRb3
2026-02-12 08:54,W pobliżu Dworca Świebodzkiego I Ścisłe centrum I Bezpośrednio,3028,62,https://www.otodom.pl/pl/oferta/w-poblizu-dworca-swiebodzkiego-i-scisle-centrum-i-bezposrednio-ID4yuf5
2026-02-12 08:55,"PL/RU/ENG Kawalerka w centrum | Zmywarka,TV | Internet w cenie",2200,25,https://www.otodom.pl/pl/oferta/pl-ru-eng-kawalerka-w-centrum-zmywarka-tv-internet-w-cenie-ID4A4HH
2026-02-12 08:55,Idealne dla studentów|rozkład|Politechnika Wrocł.,3000,63,https://www.otodom.pl/pl/oferta/idealne-dla-studentow-rozklad-politechnika-wrocl-ID4A4Hw
2026-02-12 08:56,kawalerka - Braniborska 60/11 - bez prowizji,2415,28.09,https://www.otodom.pl/pl/oferta/kawalerka-braniborska-60-11-bez-prowizji-ID4A3sj
2026-02-12 08:56,Wynajme  Kawalerke po Remocie!!,2400,35,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-po-remocie-ID445l8
2026-02-12 08:57,3-pokoje - A. Kopycińskiego 17/40 - bez prowizji,3268,61.22,https://www.otodom.pl/pl/oferta/3-pokoje-a-kopycinskiego-17-40-bez-prowizji-ID4A3rD
2026-02-12 08:58,Wynajme Dwupokojowe mieszkanie po kapitalnym remoncie,2600,35,https://www.otodom.pl/pl/oferta/wynajme-dwupokojowe-mieszkanie-po-kapitalnym-remoncie-ID447oD
2026-02-12 08:58,wyjątkowe mieszkanie 2-pokojowe | blisko centrum | wysoki standard,5900,63,https://www.otodom.pl/pl/oferta/wyjatkowe-mieszkanie-2-pokojowe-blisko-centrum-wysoki-standard-ID4zI7G
2026-02-12 08:59,3-pokojowe mieszkanie ul. Jedności Narodowej,3500,74,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-ul-jednosci-narodowej-ID4A4G7
2026-02-12 09:00,LOKUM DI TREVI - MIĘDZYLESKA - KOMFORTOWE Z BALKONEM,2700,45.4,https://www.otodom.pl/pl/oferta/lokum-di-trevi-miedzyleska-komfortowe-z-balkonem-ID4zIaR
2026-02-12 09:00,klimatyczne i nowe mieszkanie w kamienicy | wysoki standard,5900,88.5,https://www.otodom.pl/pl/oferta/klimatyczne-i-nowe-mieszkanie-w-kamienicy-wysoki-standard-ID4zI7S
2026-02-12 09:01,Przestronne mieszkanie z garażem - 3900 całość,3800,68,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-garazem-3900-calosc-ID4zQUZ
2026-02-12 09:02,Przestronne 2-pokojowe mieszkanie 46m2 na Krzykach,3000,46.33,https://www.otodom.pl/pl/oferta/przestronne-2-pokojowe-mieszkanie-46m2-na-krzykach-ID4jDI9
2026-02-12 09:02,Komfortowe mieszkanie w willi I Kasprowicza 16,2800,36,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-w-willi-i-kasprowicza-16-ID4yuZy
2026-02-12 09:03,Pierwszy najem | Nowe | Stylowe | 2 Pokoje,3600,40.9,https://www.otodom.pl/pl/oferta/pierwszy-najem-nowe-stylowe-2-pokoje-ID4zZe1
2026-02-12 09:04,"Krzyki, ul. Swobodna - balkon, miejsce postojowe",1900,35,https://www.otodom.pl/pl/oferta/krzyki-ul-swobodna-balkon-miejsce-postojowe-ID4zZ5o
2026-02-12 09:05,Mikroapartament | Winda | Internet | Karola Miarki,1950,21,https://www.otodom.pl/pl/oferta/mikroapartament-winda-internet-karola-miarki-ID4roNa
2026-02-12 09:05,Mikroapartament | Winda | Internet | Karola Miarki,1350,11,https://www.otodom.pl/pl/oferta/mikroapartament-winda-internet-karola-miarki-ID4zZ2t
2026-02-12 09:06,2 pokoje | idealny dla pary | miejsce postojowe,3200,43,https://www.otodom.pl/pl/oferta/2-pokoje-idealny-dla-pary-miejsce-postojowe-ID4zYVQ
2026-02-12 09:07,Od 1 Marca | Garaż i komórka w cenie | Duży balkon,2300,33,https://www.otodom.pl/pl/oferta/od-1-marca-garaz-i-komorka-w-cenie-duzy-balkon-ID4zYWN
2026-02-12 09:07,Kompaktowe 20 m² w kamienicy – idealne dla singla lub pary,2200,20,https://www.otodom.pl/pl/oferta/kompaktowe-20-m-w-kamienicy-idealne-dla-singla-lub-pary-ID4zYRy
2026-02-12 09:08,Kawalerka | 29 m2 | Balkon | Małopanewska,2400,29,https://www.otodom.pl/pl/oferta/kawalerka-29-m2-balkon-malopanewska-ID4uP69
2026-02-12 09:08,"Duże 3 pok. 89mkw, 3 balkony, garaż w budynku, ul. Chrzanowskiego",3600,89,https://www.otodom.pl/pl/oferta/duze-3-pok-89mkw-3-balkony-garaz-w-budynku-ul-chrzanowskiego-ID4zYQ0
2026-02-12 09:09,Wynajm 2 pok 50 m2 balkon Podwale Wrocławski,2400,50,https://www.otodom.pl/pl/oferta/wynajm-2-pok-50-m2-balkon-podwale-wroclawski-ID4zYM2
2026-02-12 09:09,"Mieszkanie, 38 m², Wrocław",2200,38,https://www.otodom.pl/pl/oferta/mieszkanie-38-m-wroclaw-ID4zYJE
2026-02-12 09:10,"Przestronne mieszkanie 50m2 z balkonem, ul. Poleska",2500,50,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-50m2-z-balkonem-ul-poleska-ID4zYFh
2026-02-12 09:11,Na wynajem 37 m² ul. Zielińskiego 2 pokoje,3200,37,https://www.otodom.pl/pl/oferta/na-wynajem-37-m-ul-zielinskiego-2-pokoje-ID4zYEE
2026-02-12 09:11,ul. Świeradowska / Nowe,2600,41,https://www.otodom.pl/pl/oferta/ul-swieradowska-nowe-ID4zYtK
2026-02-12 09:12,| 3 pokoje | pierwszy wynajem | balkon | boczna ul. Legnickiej,3900,50.15,https://www.otodom.pl/pl/oferta/3-pokoje-pierwszy-wynajem-balkon-boczna-ul-legnickiej-ID4A4yd
2026-02-12 09:12,"Top lokalizacja, Ciche, Tramwaje, Autobusy",2000,25,https://www.otodom.pl/pl/oferta/top-lokalizacja-ciche-tramwaje-autobusy-ID4A4vH
2026-02-12 09:13,"Umeblowane, SUper, Ciche, Balkon, Parking dedykowa",2400,37,https://www.otodom.pl/pl/oferta/umeblowane-super-ciche-balkon-parking-dedykowa-ID4A4vG
2026-02-12 09:14,Ovo Wrocław | 2 Pokoje | 43 m² | Centrum | 3300zł,3300,43,https://www.otodom.pl/pl/oferta/ovo-wroclaw-2-pokoje-43-m-centrum-3300zl-ID4A4v6
2026-02-12 09:15,Olimpia Port | 3 Pokoje z widokiem na zieleń |,3200,50,https://www.otodom.pl/hpr/pl/oferta/olimpia-port-3-pokoje-z-widokiem-na-zielen-ID4A4IB
2026-02-12 09:17,ul. Świeradowska / Nowe,2600,41,https://www.otodom.pl/pl/oferta/ul-swieradowska-nowe-ID4zYtK
2026-02-12 09:17,| 3 pokoje | pierwszy wynajem | balkon | boczna ul. Legnickiej,3900,50.15,https://www.otodom.pl/pl/oferta/3-pokoje-pierwszy-wynajem-balkon-boczna-ul-legnickiej-ID4A4yd
2026-02-12 09:18,"Top lokalizacja, Ciche, Tramwaje, Autobusy",2000,25,https://www.otodom.pl/pl/oferta/top-lokalizacja-ciche-tramwaje-autobusy-ID4A4vH
2026-02-12 09:18,"Umeblowane, SUper, Ciche, Balkon, Parking dedykowa",2400,37,https://www.otodom.pl/pl/oferta/umeblowane-super-ciche-balkon-parking-dedykowa-ID4A4vG
2026-02-12 09:19,Ovo Wrocław | 2 Pokoje | 43 m² | Centrum | 3300zł,3300,43,https://www.otodom.pl/pl/oferta/ovo-wroclaw-2-pokoje-43-m-centrum-3300zl-ID4A4v6
2026-02-12 09:20,CYBULSKIEGO I Centrum I 39m2 I BEZ PROWIZJI,2300,39,https://www.otodom.pl/pl/oferta/cybulskiego-i-centrum-i-39m2-i-bez-prowizji-ID4A4v0
2026-02-12 09:20,Mieszkanie / 3 pokoje / balkon+piwnica / Szczepin,2800,46,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-balkon-piwnica-szczepin-ID4A4w5
2026-02-12 09:21,"Mieszkanie 2 pokoje ul. Bajana, Gądów",2400,47,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-ul-bajana-gadow-ID4A4so
2026-02-12 09:22,Wynajem po 15.03 Księże Małe Wrocław,2500,48,https://www.otodom.pl/pl/oferta/wynajem-po-15-03-ksieze-male-wroclaw-ID4A4rE
2026-02-12 09:22,ul. Księcia Witolda z widokiem na Odrę - 3 pokoje,5700,65,https://www.otodom.pl/pl/oferta/ul-ksiecia-witolda-z-widokiem-na-odre-3-pokoje-ID4r5Qi
2026-02-12 09:23,|River Front|Luksusowy Apartament|,20000,120,https://www.otodom.pl/pl/oferta/river-front-luksusowy-apartament-ID4A4or
2026-02-12 09:24,Wynajmę kawalerkę w super promocji - Grunwaldzka32,2350,35,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-w-super-promocji-grunwaldzka32-ID4pevC
2026-02-12 09:25,Nowoczesne 3-pokojowe mieszkanie | 52 m²,4200,52,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-52-m-ID4vcw5
2026-02-12 09:25,Stylowe 3-pokojowe mieszkanie I ul. Nyska | 59 m² | Pet-friendly,3300,59,https://www.otodom.pl/pl/oferta/stylowe-3-pokojowe-mieszkanie-i-ul-nyska-59-m-pet-friendly-ID4A4nX
2026-02-12 09:26,Krzyki_Dyrekcyjna_2pok_balkon_od Marca,2600,45,https://www.otodom.pl/pl/oferta/krzyki-dyrekcyjna-2pok-balkon-od-marca-ID4A4o2
2026-02-12 09:27,Piękne 2 pokoje w centrum | taras na dachu | przestrzeń coworkingowa.,3200,40,https://www.otodom.pl/pl/oferta/piekne-2-pokoje-w-centrum-taras-na-dachu-przestrzen-coworkingowa-ID4A4nc
2026-02-12 09:27,"NOWE, PIERWSZY Najem, Balkon, Garaż, Bez pośredników, 10min od rynku",2900,46.59,https://www.otodom.pl/pl/oferta/nowe-pierwszy-najem-balkon-garaz-bez-posrednikow-10min-od-rynku-ID4A4mB
