data_pobrania,tytul,cena,metraz,link
2026-03-15 09:16,"Do wynajęcia, 2 pokoje, ogrzewanie miejskie, centrum, bez prowizji!",2300,32,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokoje-ogrzewanie-miejskie-centrum-bez-prowizji-ID4zPSG
2026-03-15 09:16,|Kępa Mieszczańska|River Point|2 Pokoje|Klima|,3200,50,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-river-point-2-pokoje-klima-ID4AdBz
2026-03-15 09:16,|Spiżowa|2 Pokoje|Komfortowe|Od Zaraz|,2500,40,https://www.otodom.pl/pl/oferta/spizowa-2-pokoje-komfortowe-od-zaraz-ID4AdBF
2026-03-15 09:16,"Ładne, 2-pokojowe mieszkanie al. Armii Krajowej",2500,50,https://www.otodom.pl/pl/oferta/ladne-2-pokojowe-mieszkanie-al-armii-krajowej-ID4chWX
2026-03-15 09:16,Pet Friendly | Osobna kuchnia | Piwnica | Internet,2800,50,https://www.otodom.pl/pl/oferta/pet-friendly-osobna-kuchnia-piwnica-internet-ID4AczJ
2026-03-15 09:16,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-03-15 09:16,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-03-15 09:16,"Oporów, Balzaka 2 pok, garaż",2800,48,https://www.otodom.pl/pl/oferta/oporow-balzaka-2-pok-garaz-ID4hWns
2026-03-15 09:16,Mieszkanie z dwoma osobnymi pokojami | Zielona okolica,2800,56,https://www.otodom.pl/pl/oferta/mieszkanie-z-dwoma-osobnymi-pokojami-zielona-okolica-ID4Ao9c
2026-03-15 09:16,Piękny 3-pokojowy apartament Jagodno,3800,60,https://www.otodom.pl/pl/oferta/piekny-3-pokojowy-apartament-jagodno-ID4AusH
2026-03-15 09:16,Mieszkanie 3-pok | Rozkładowe | Balkon | Długa,2650,51,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozkladowe-balkon-dluga-ID4p1i0
2026-03-15 09:16,3- pok.| Balkon | Klima| Parking| Szczepin,3300,58,https://www.otodom.pl/pl/oferta/3-pok-balkon-klima-parking-szczepin-ID4Aqm0
2026-03-15 09:17,2-pok | Parking | Taras | Drohobycka,2500,57,https://www.otodom.pl/pl/oferta/2-pok-parking-taras-drohobycka-ID4AqoJ
2026-03-15 09:17,~ Klimatyczne studio w centrum | free WiFi | przestrzeń cowork,2340,17,https://www.otodom.pl/pl/oferta/klimatyczne-studio-w-centrum-free-wifi-przestrzen-cowork-ID4Ausv
2026-03-15 09:17,2pok | Nowe | Klima | Quorum | Sikorskiego,3200,46,https://www.otodom.pl/pl/oferta/2pok-nowe-klima-quorum-sikorskiego-ID4yIFM
2026-03-15 09:17,Atrakcyjne mieszkanie 3 pokojowe - ul. Himalajska,2700,69,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-3-pokojowe-ul-himalajska-ID4AoD4
2026-03-15 09:17,***Centrum*StareMiasto*KompletnieWyposażone*GotoweDoZamieszkania*,3750,54,https://www.otodom.pl/pl/oferta/centrumstaremiastokompletniewyposazonegotowedozamieszkania-ID4ywcM
2026-03-15 09:17,Mieszkanie 2-pokojowe - Olimpia Port,3000,42.9,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-olimpia-port-ID4cpbF
2026-03-15 09:17,Klimatyzacja | PET Friendly | Parking |osobna kuchnia | PROMOCJA,2300,50,https://www.otodom.pl/pl/oferta/klimatyzacja-pet-friendly-parking-osobna-kuchnia-promocja-ID4Aox7
2026-03-15 09:17,Mieszkanie po remoncie - 2 POKOJE + DUŻA osobna kuchnia | PROMOCJA,2300,50,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-2-pokoje-duza-osobna-kuchnia-promocja-ID4AotM
2026-03-15 09:17,Do wynajęcia mieszkanie ul. Krzywoustego Wrocław,2500,35,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-ul-krzywoustego-wroclaw-ID4xW2B
2026-03-15 09:17,Brak tytulu,0,60,https://www.otodom.pl/pl/oferta/braniborska-58-mieszkania-na-wynajem-ID4rJZf
2026-03-15 09:17,###KompletnieWyposażone#DostępneOdZaraz#DlaFirm###,2100,20,https://www.otodom.pl/pl/oferta/kompletniewyposazone-dostepneodzaraz-dlafirm-ID4Aift
2026-03-15 09:17,"3pok. NOWE 2026. Nowe Żerniki, Lauterbacha / Witolda Lipińskiego",3450,57,https://www.otodom.pl/pl/oferta/3pok-nowe-2026-nowe-zerniki-lauterbacha-witolda-lipinskiego-ID4Auqo
2026-03-15 09:18,"Kawalerka, Po remoncie, Od zaraz",1900,25,https://www.otodom.pl/pl/oferta/kawalerka-po-remoncie-od-zaraz-ID4Auqj
2026-03-15 09:18,"2 osobne pok, naprzeciwko Capitolu, samo centrum",2700,47,https://www.otodom.pl/pl/oferta/2-osobne-pok-naprzeciwko-capitolu-samo-centrum-ID4A7ZE
2026-03-15 09:18,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-03-15 09:18,Apartament z tarasem i widokiem | Centrum,5000,47,https://www.otodom.pl/pl/oferta/apartament-z-tarasem-i-widokiem-centrum-ID4zdbx
2026-03-15 09:18,Mieszkanie w centrum z komórką lokatorską | Od zaraz,2100,32,https://www.otodom.pl/pl/oferta/mieszkanie-w-centrum-z-komorka-lokatorska-od-zaraz-ID4AlFS
2026-03-15 09:18,"CICHE I JASNE MIESZKANIE 2 POK. W CENTRUM, KLIMA, WYSOKI STANDARD",2700,40,https://www.otodom.pl/pl/oferta/ciche-i-jasne-mieszkanie-2-pok-w-centrum-klima-wysoki-standard-ID4zJQ8
2026-03-15 09:18,Mieszkanie 2-pokojowe w ścisłym Centrum | Angel Wings,2799,47,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-w-scislym-centrum-angel-wings-ID4AmnG
2026-03-15 09:18,Duży luksusowy apartament z tarasem - Atal Towers,6200,92,https://www.otodom.pl/pl/oferta/duzy-luksusowy-apartament-z-tarasem-atal-towers-ID4gFcr
2026-03-15 09:18,Mieszkanie / kawalerka do wynajęcia ul. Jedności Narodowej Wrocław,2400,35,https://www.otodom.pl/pl/oferta/mieszkanie-kawalerka-do-wynajecia-ul-jednosci-narodowej-wroclaw-ID4Auoj
2026-03-15 09:18,2-pok. z balkonem | Garaż | od 01.04 | ul. Braniborska,2700,38.5,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-garaz-od-01-04-ul-braniborska-ID4Acdh
2026-03-15 09:18,Wełniana Stabłowice 2 pokoje nowy blok 2023,2800,45,https://www.otodom.pl/pl/oferta/welniana-stablowice-2-pokoje-nowy-blok-2023-ID4zC8B
2026-03-15 09:18,"3 pokoje, oddzielna kuchnia, Mosiężna, boczna ul. Grabiszyńskiej",2800,65,https://www.otodom.pl/pl/oferta/3-pokoje-oddzielna-kuchnia-mosiezna-boczna-ul-grabiszynskiej-ID4AunW
2026-03-15 09:18,2-pokoje - Małopanewska 4b/35/2 - bez prowizji,2888,36.97,https://www.otodom.pl/pl/oferta/2-pokoje-malopanewska-4b-35-2-bez-prowizji-ID4Aldk
2026-03-15 09:19,3-pokoje - Świętokrzyska 39/11A - bez prowizji,3892,59.97,https://www.otodom.pl/pl/oferta/3-pokoje-swietokrzyska-39-11a-bez-prowizji-ID4AmAT
2026-03-15 09:19,Studio Smart 17m2/Pet friendly/Voucher 1000 zł,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-pet-friendly-voucher-1000-zl-ID4zVLU
2026-03-15 09:19,Wynajem mieszkania z ogródkiem Gorlicka,3200,53,https://www.otodom.pl/pl/oferta/wynajem-mieszkania-z-ogrodkiem-gorlicka-ID4Aum8
2026-03-15 09:19,2 pok. 50 m²| garaż + komórka | Klimasa | Di Trevi,2550,50,https://www.otodom.pl/pl/oferta/2-pok-50-m-garaz-komorka-klimasa-di-trevi-ID4Aum1
2026-03-15 09:19,Nowoczesne 2 pok. 44m² | balkon |Atal City Square,3200,44,https://www.otodom.pl/pl/oferta/nowoczesne-2-pok-44m-balkon-atal-city-square-ID4Aum2
2026-03-15 09:19,Angel River Centrum 2 pok. przy rzece_Siłownia w cenie,3500,45,https://www.otodom.pl/pl/oferta/angel-river-centrum-2-pok-przy-rzece-silownia-w-cenie-ID4znFD
2026-03-15 09:19,Gwiaździsta/Powstańców Śl. 2pokoje,2900,36,https://www.otodom.pl/pl/oferta/gwiazdzista-powstancow-sl-2pokoje-ID4z76h
2026-03-15 09:19,"Wrocław, Olimpia Port, 1 sypialnia",2900,49,https://www.otodom.pl/pl/oferta/wroclaw-olimpia-port-1-sypialnia-ID4Aulm
2026-03-15 09:19,Legnicka Residence ★ Taras na dachu ★ Siłownia,2799,34.5,https://www.otodom.pl/pl/oferta/legnicka-residence-taras-na-dachu-silownia-ID4AoRZ
2026-03-15 09:19,"Kawalerka Biskupin, blisko pl. Grunwaldzki",2100,28,https://www.otodom.pl/pl/oferta/kawalerka-biskupin-blisko-pl-grunwaldzki-ID41Kde
2026-03-15 09:19,"Wrocław, Browary Wrocławskie 3 sypialnie plus salon",4400,69,https://www.otodom.pl/pl/oferta/wroclaw-browary-wroclawskie-3-sypialnie-plus-salon-ID4Aukp
2026-03-15 09:19,Mieszkanie 2 pokojowe PET FRIENDLY! VOUCHER 1200 zł!,2400,36,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-pet-friendly-voucher-1200-zl-ID4Aeus
2026-03-15 09:19,Apartament 3-pokojowy w centrum z dwoma balkonami i garażem | od zaraz,3350,58,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-w-centrum-z-dwoma-balkonami-i-garazem-od-zaraz-ID4AnEd
2026-03-15 09:20,0%Prowizji Pierwszy Najem 2pokOpoczyńska,3000,42,https://www.otodom.pl/pl/oferta/0-prowizji-pierwszy-najem-2pokopoczynska-ID4AgG8
2026-03-15 09:20,0%Prowizji 2pok Buczacka/garaż,2800,38,https://www.otodom.pl/pl/oferta/0-prowizji-2pok-buczacka-garaz-ID4AkZO
2026-03-15 09:20,Pierwszy najem | Wyszyńskiego | 2 pok | nowoczesne | rozkładowe | piwn,3000,49,https://www.otodom.pl/pl/oferta/pierwszy-najem-wyszynskiego-2-pok-nowoczesne-rozkladowe-piwn-ID4Aujk
2026-03-15 09:20,"Rozkładowe  2pokoje, duży balkon, miejsce postojowe",2700,46,https://www.otodom.pl/pl/oferta/rozkladowe-2pokoje-duzy-balkon-miejsce-postojowe-ID4Ab2A
2026-03-15 09:20,Stylowe 2 pokoje z balkonem na Maślicach,2700,49.52,https://www.otodom.pl/pl/oferta/stylowe-2-pokoje-z-balkonem-na-maslicach-ID4Ao9f
2026-03-15 09:20,"2-pokojowe, funkcjonalnie wyposażone mieszkanie z dużym balkonem",2750,42,https://www.otodom.pl/pl/oferta/2-pokojowe-funkcjonalnie-wyposazone-mieszkanie-z-duzym-balkonem-ID4AuhO
2026-03-15 09:20,3-pok Ogródek od zaraz super osiedle ul. Unruga Parking Klima 0 % PRO,5200,80,https://www.otodom.pl/pl/oferta/3-pok-ogrodek-od-zaraz-super-osiedle-ul-unruga-parking-klima-0-pro-ID4AuhD
2026-03-15 09:20,Trzypokojowe mieszkanie z balkonem w Wrocławiu,3500,50,https://www.otodom.pl/pl/oferta/trzypokojowe-mieszkanie-z-balkonem-w-wroclawiu-ID4ztyn
2026-03-15 09:20,Nowe 2-pokojowe mieszkanie na Krzykach,2900,37,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-na-krzykach-ID4zVx6
2026-03-15 09:20,Apartament 3-pokojowy | Kępa Mieszczańska| Garaż |,3700,55,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-kepa-mieszczanska-garaz-ID4zeMZ
2026-03-15 09:21,Styl i szyk na Starym Mieście - pierwszy najem,3700,34.42,https://www.otodom.pl/pl/oferta/styl-i-szyk-na-starym-miescie-pierwszy-najem-ID4zel9
2026-03-15 09:21,Pierwszy najem | 2 pokoje | Garaż | Klima | Komórka | ATAL City Square,3200,43,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-garaz-klima-komorka-atal-city-square-ID4Aqu8
2026-03-15 09:21,Studio premium w centrum Wrocławia | Nowa Kurkowa | Balkon,3000,37,https://www.otodom.pl/pl/oferta/studio-premium-w-centrum-wroclawia-nowa-kurkowa-balkon-ID4Auh0
2026-03-15 09:21,Zakładowa / 2 pokoje / Balkon / Garaż / Bez prowizji,2900,53,https://www.otodom.pl/pl/oferta/zakladowa-2-pokoje-balkon-garaz-bez-prowizji-ID4AnIo
2026-03-15 09:21,Kawalerka | Tęczowa | Bez prowizji,2350,30,https://www.otodom.pl/pl/oferta/kawalerka-teczowa-bez-prowizji-ID4AtI9
2026-03-15 09:21,2 pokoje/2 miejsca postojowe/blisko Ferio Gaj,2600,2,https://www.otodom.pl/pl/oferta/2-pokoje-2-miejsca-postojowe-blisko-ferio-gaj-ID4Auga
2026-03-15 09:21,Duże mieszkanie dwupokojowe z klimatyzacją i garderobą na Wojszycach,2800,56,https://www.otodom.pl/pl/oferta/duze-mieszkanie-dwupokojowe-z-klimatyzacja-i-garderoba-na-wojszycach-ID4zq0Y
2026-03-15 09:21,Przestronne mieszkanie na ulicy Szewskiej tuż obok Rynku,2600,45,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-na-ulicy-szewskiej-tuz-obok-rynku-ID4A4RT
2026-03-15 09:21,"Komfortowe 2-pokojowe ogródek, parking Sołtysowice",3000,51,https://www.otodom.pl/pl/oferta/komfortowe-2-pokojowe-ogrodek-parking-soltysowice-ID4v3bc
2026-03-15 09:21,2 pokoje z ogrodem | Maślice | ul. Bogatyńska | od zaraz,2700,36.6,https://www.otodom.pl/pl/oferta/2-pokoje-z-ogrodem-maslice-ul-bogatynska-od-zaraz-ID4Ap2v
2026-03-15 09:21,Bez prowizji | Mieszkanie 4pok | Oddzielna kuchnia,3500,70,https://www.otodom.pl/pl/oferta/bez-prowizji-mieszkanie-4pok-oddzielna-kuchnia-ID4ytS7
2026-03-15 09:21,Kępa Mieszczańska | Pet Friendly | Parking |Balkon,2900,50.5,https://www.otodom.pl/pl/oferta/kepa-mieszczanska-pet-friendly-parking-balkon-ID4AoZH
2026-03-15 09:21,Mieszkanie lub Lokal Biurowy | Rynek | Taras|2-pok,2400,38,https://www.otodom.pl/pl/oferta/mieszkanie-lub-lokal-biurowy-rynek-taras-2-pok-ID4AoZI
2026-03-15 09:21,2 pokoje 55m2 | Taras 20 m2 | Stabłowice,3150,55,https://www.otodom.pl/pl/oferta/2-pokoje-55m2-taras-20-m2-stablowice-ID4zXYO
2026-03-15 09:21,2 pokojowe | Osobna kuchnia | Taras | Parking |,2600,55,https://www.otodom.pl/pl/oferta/2-pokojowe-osobna-kuchnia-taras-parking-ID4AoMg
2026-03-15 09:22,2 osobne sypialnie-55m2-balkon-parking-Przystanek-Czartoryskiego-Psie,2700,55,https://www.otodom.pl/pl/oferta/2-osobne-sypialnie-55m2-balkon-parking-przystanek-czartoryskiego-psie-ID4zY3O
2026-03-15 09:22,Kawalerka nad Odrą | 28 m² | Winda | Parking,2300,28,https://www.otodom.pl/pl/oferta/kawalerka-nad-odra-28-m-winda-parking-ID4AoGk
2026-03-15 09:22,TANIO| PIEKNY WIDOK| CENTRUM,1900,20,https://www.otodom.pl/pl/oferta/tanio-piekny-widok-centrum-ID4AoD5
2026-03-15 09:22,"Kawalerka z garażem i piwnicą, nowe bud, Prądzyńskiego",1950,29,https://www.otodom.pl/pl/oferta/kawalerka-z-garazem-i-piwnica-nowe-bud-pradzynskiego-ID4AonX
2026-03-15 09:22,2-pok.| Rozkład | Balkon | Parking| Magellana,2690,45,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-parking-magellana-ID4yTg1
2026-03-15 09:22,3 pok |Park Kleciński |Partynicka | Tram 5' |Taras,3650,62,https://www.otodom.pl/pl/oferta/3-pok-park-klecinski-partynicka-tram-5-taras-ID4AohK
2026-03-15 09:22,Krzyki/Huby 2 pokoje,2200,50,https://www.otodom.pl/pl/oferta/krzyki-huby-2-pokoje-ID4Aohc
2026-03-15 09:22,Atrakcyjne mieszkanie po remoncie z duzym BALKONEM,2600,48,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-po-remoncie-z-duzym-balkonem-ID4yEPI
2026-03-15 09:22,Kawalerka z balkonem w centrum miasta,2300,20,https://www.otodom.pl/pl/oferta/kawalerka-z-balkonem-w-centrum-miasta-ID4njd0
2026-03-15 09:22,"2-pokoje z balkonem, Jagodno, bezpośrednio, pierwszy najem po remoncie",2800,55,https://www.otodom.pl/pl/oferta/2-pokoje-z-balkonem-jagodno-bezposrednio-pierwszy-najem-po-remoncie-ID4AkSX
2026-03-15 09:22,"2pok + kuchnia + balkon + parking, Tarnogaj, ul. Międzyleska",3200,42,https://www.otodom.pl/pl/oferta/2pok-kuchnia-balkon-parking-tarnogaj-ul-miedzyleska-ID4zRny
2026-03-15 09:23,Mieszanie do wynajęcia ul. Przyjaźni Wrocław,2850,53,https://www.otodom.pl/pl/oferta/mieszanie-do-wynajecia-ul-przyjazni-wroclaw-ID4vXNj
2026-03-15 09:23,"Mieszkanie 2 pokojowe Różanka, wyposażone | Garaż | bez pośrednika",2650,35,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-rozanka-wyposazone-garaz-bez-posrednika-ID3NO1C
2026-03-15 09:23,"Pobożnego, La Boheme, osobna kuchnia i sypialnia",2500,36,https://www.otodom.pl/pl/oferta/poboznego-la-boheme-osobna-kuchnia-i-sypialnia-ID3FSKg
2026-03-15 09:23,Wynajmę kawalerkę na ul. Ślężnej (Ip) blisko parki,1950,30,https://www.otodom.pl/pl/oferta/wynajme-kawalerke-na-ul-sleznej-ip-blisko-parki-ID4bJnj
2026-03-15 09:23,Dwupoziomowy penthouse na wynajem,9180,107.83,https://www.otodom.pl/pl/oferta/dwupoziomowy-penthouse-na-wynajem-ID4zcgk
2026-03-15 09:23,"ładne mieszkanie 2-pokojowe  , na ul. Inżynierskiej, Grabiszyn",2300,37,https://www.otodom.pl/pl/oferta/ladne-mieszkanie-2-pokojowe-na-ul-inzynierskiej-grabiszyn-ID4ArXw
2026-03-15 09:23,Lokal 72 m² przy Wyszyńskiego – idealny na kancelarię lub gabinet,5500,72,https://www.otodom.pl/pl/oferta/lokal-72-m-przy-wyszynskiego-idealny-na-kancelarie-lub-gabinet-ID4Au5P
2026-03-15 09:23,Do wynajęcia 2 pokojowe mieszkanie,2350,39,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-ID4uJKx
2026-03-15 09:23,Pierwszy najem | 2 pokoje | ul. Ramiszowska,2700,45,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pokoje-ul-ramiszowska-ID4Au5o
2026-03-15 09:23,"Mieszkanie, 50,50 m², Wrocław",2800,50.50,https://www.otodom.pl/pl/oferta/mieszkanie-50-50-m-wroclaw-ID4Au5i
2026-03-15 09:23,Wolna od zaraz Kawalerka w Centrum SOFTY Lofty POLECAMY,2100,22,https://www.otodom.pl/pl/oferta/wolna-od-zaraz-kawalerka-w-centrum-softy-lofty-polecamy-ID4Au5j
2026-03-15 09:23,Od 1 kwietnia KLECINA 3-pokoje Balkon POLECAMY,3000,55,https://www.otodom.pl/pl/oferta/od-1-kwietnia-klecina-3-pokoje-balkon-polecamy-ID4Au5h
2026-03-15 09:24,Browary Wrocławskie - widok na Rzekę Garaż Wolne od zaraz,4800,82,https://www.otodom.pl/pl/oferta/browary-wroclawskie-widok-na-rzeke-garaz-wolne-od-zaraz-ID4Au5a
2026-03-15 09:24,3-pok Prestiżowe osiedle wolne od 1 kwietnia POLECAMY,3700,60,https://www.otodom.pl/pl/oferta/3-pok-prestizowe-osiedle-wolne-od-1-kwietnia-polecamy-ID4Au4V
2026-03-15 09:24,"Partynicka 2 pokoje 56m2 Ładne, przestronne",2600,56,https://www.otodom.pl/pl/oferta/partynicka-2-pokoje-56m2-ladne-przestronne-ID4AgOz
2026-03-15 09:24,Od 1 kwietnia 3-pokoje Garaż Klecina Przestronne POLECAMY,3100,65,https://www.otodom.pl/pl/oferta/od-1-kwietnia-3-pokoje-garaz-klecina-przestronne-polecamy-ID4Au4H
2026-03-15 09:24,Śliczne 2pok/Walońska/od rzeki/parking Gratis,3300,52,https://www.otodom.pl/pl/oferta/sliczne-2pok-walonska-od-rzeki-parking-gratis-ID4zNN8
2026-03-15 09:24,Nowoczesne Mieszkanie 3 pokojowe na wynajem - Wrocław Jagodno,2950,58,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-3-pokojowe-na-wynajem-wroclaw-jagodno-ID4Au3M
2026-03-15 09:24,"Mieszkanie 2 pokojowe 48,5(m2) Wrocław + miejsce w garażu podziemnym",3200,48.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-48-5m2-wroclaw-miejsce-w-garazu-podziemnym-ID4xrno
2026-03-15 09:24,Nowoczesne 3-pok. z ogrodem nad Odrą | Miasto Marina,3400,48,https://www.otodom.pl/pl/oferta/nowoczesne-3-pok-z-ogrodem-nad-odra-miasto-marina-ID4xLO8
2026-03-15 09:24,2-pok.mieszkanie do wynajęcia |świetna lokalizacja,2800,40.2,https://www.otodom.pl/pl/oferta/2-pok-mieszkanie-do-wynajecia-swietna-lokalizacja-ID4Au3x
2026-03-15 09:24,Mieszkanie 2-pokojowe z balkonem w Wrocławiu,3200,47,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-z-balkonem-w-wroclawiu-ID4Au1L
2026-03-15 09:24,"2 pokojowe mieszkanie, garaż - 45m2 - ul. Herbsta",2700,45,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-garaz-45m2-ul-herbsta-ID4Ahoj
2026-03-15 09:24,Studio Smart 17m2 II NOWA CENA!,1700,17,https://www.otodom.pl/pl/oferta/studio-smart-17m2-ii-nowa-cena-ID4AfHA
2026-03-15 09:24,PL | UA | RU | 28 m | kawalerka | blisko centrum | od zaraz,2400,28,https://www.otodom.pl/pl/oferta/pl-ua-ru-28-m-kawalerka-blisko-centrum-od-zaraz-ID4Au03
2026-03-15 09:24,nowe - Białowieska 45A/61 - bez prowizji,3192,49.98,https://www.otodom.pl/pl/oferta/nowe-bialowieska-45a-61-bez-prowizji-ID4AtXS
2026-03-15 09:24,3 pokoje | 69 m² | Garaż | Akceptacja zwierząt,3950,69,https://www.otodom.pl/pl/oferta/3-pokoje-69-m-garaz-akceptacja-zwierzat-ID4A9GK
2026-03-15 09:25,2 pok. |balkon| Lotnicza,2300,50,https://www.otodom.pl/pl/oferta/2-pok-balkon-lotnicza-ID4AtVN
2026-03-15 09:25,"Piękny nowoczesny apartament na wynajem, w zielonej części Wrocławia",4500,40,https://www.otodom.pl/pl/oferta/piekny-nowoczesny-apartament-na-wynajem-w-zielonej-czesci-wroclawia-ID4AtX1
2026-03-15 09:25,Nowoczesne 2-pokojowe studio 39 m² | Klimatyzacja | Pierwszy najem,3150,39,https://www.otodom.pl/pl/oferta/nowoczesne-2-pokojowe-studio-39-m-klimatyzacja-pierwszy-najem-ID4AtVF
2026-03-15 09:25,Rozkładowe 3 pokoje na Popowicach| świtna komunikacja,2850,54.1,https://www.otodom.pl/pl/oferta/rozkladowe-3-pokoje-na-popowicach-switna-komunikacja-ID4AtWJ
2026-03-15 09:25,Wysoki standard | Klimatyzacjax2 | MP | Komórka |,3500,48,https://www.otodom.pl/pl/oferta/wysoki-standard-klimatyzacjax2-mp-komorka-ID4AtWE
2026-03-15 09:25,✨Wojaczka✨2 pokoje✨Duży balkon ✨Garderoba✨,3000,57,https://www.otodom.pl/pl/oferta/wojaczka2-pokojeduzy-balkon-garderoba-ID4AtUU
2026-03-15 09:25,Złotnicka / Media Miejskie / Rozkład,2200,62,https://www.otodom.pl/pl/oferta/zlotnicka-media-miejskie-rozklad-ID4AtUG
2026-03-15 09:25,Nowoczesny mikroapartament w Centrum Wrocławia,1950,17.4,https://www.otodom.pl/pl/oferta/nowoczesny-mikroapartament-w-centrum-wroclawia-ID4AtTu
2026-03-15 09:25,"Przestronne 3 pokojowe mieszkanie, Drukarska",3000,54.5,https://www.otodom.pl/pl/oferta/przestronne-3-pokojowe-mieszkanie-drukarska-ID4AoXh
2026-03-15 10:53,Bez pośredników I Atrakcyjna lokalizacja I Z dwoma balkonami,2770,53,https://www.otodom.pl/pl/oferta/bez-posrednikow-i-atrakcyjna-lokalizacja-i-z-dwoma-balkonami-ID4Aspx
2026-03-15 10:54,"3 pokoje z dużym tarasem, Twoje Ogrody Hallera",4200,68.9,https://www.otodom.pl/pl/oferta/3-pokoje-z-duzym-tarasem-twoje-ogrody-hallera-ID4AwN1
2026-03-15 10:54,Angel River Centrum 2 pok. przy rzece_Siłownia w cenie,3500,45,https://www.otodom.pl/pl/oferta/angel-river-centrum-2-pok-przy-rzece-silownia-w-cenie-ID4znFD
2026-03-15 10:54,Gwiaździsta/Powstańców Śl. 2pokoje,2900,36,https://www.otodom.pl/pl/oferta/gwiazdzista-powstancow-sl-2pokoje-ID4z76h
2026-03-15 10:54,2-pokoje - Białowieska 116/12.A - bez prowizji,2817,38.74,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-12-a-bez-prowizji-ID4AuGj
2026-03-15 10:54,2-pokojowe mieszkanie z klimatyzacją i garażem – Krzyki / Klecina,3000,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-z-klimatyzacja-i-garazem-krzyki-klecina-ID4ApUb
2026-03-15 10:54,0%Prowizji Pierwszy Najem 2pokOpoczyńska,3000,42,https://www.otodom.pl/pl/oferta/0-prowizji-pierwszy-najem-2pokopoczynska-ID4AgG8
2026-03-15 10:54,2 Pok Księcia Witolda Centrum Od Zaraz | Miejsce Postojowe,3699,42,https://www.otodom.pl/pl/oferta/2-pok-ksiecia-witolda-centrum-od-zaraz-miejsce-postojowe-ID4A1aT
2026-03-15 10:54,Mieszkanie 3-pok | Nieumeblowane | al. J. Hallera,3700,61.41,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-nieumeblowane-al-j-hallera-ID4AwKN
2026-03-15 10:54,Klimatyczne 2 pokoje 50m2/ Osobna kuchnia/ Centrum,2999,50,https://www.otodom.pl/pl/oferta/klimatyczne-2-pokoje-50m2-osobna-kuchnia-centrum-ID4AwKH
2026-03-15 10:54,"Komfortowe dwupokojowe mieszkanie Benedykta Polaka, pl. Grunwaldzki",3500,38,https://www.otodom.pl/pl/oferta/komfortowe-dwupokojowe-mieszkanie-benedykta-polaka-pl-grunwaldzki-ID4xoiU
2026-03-15 10:54,"Komfortowe, 52 metrowe, 3 pokojowe mieszkanie 52m2",3200,52,https://www.otodom.pl/pl/oferta/komfortowe-52-metrowe-3-pokojowe-mieszkanie-52m2-ID4mAig
2026-03-15 10:54,PROMOCJA Apartament 60m2+2 tarasy Kościuszki/Nowa Papiernia z 2017,3150,60,https://www.otodom.pl/pl/oferta/promocja-apartament-60m2-2-tarasy-kosciuszki-nowa-papiernia-z-2017-ID4AmrE
2026-03-15 10:54,3 pok klimatyzacja balkon siłownia| Browary Wrocł,3950,52,https://www.otodom.pl/pl/oferta/3-pok-klimatyzacja-balkon-silownia-browary-wrocl-ID4AhML
