data_pobrania,tytul,cena,metraz,link
2026-02-21 14:14,Luksusowe_2_pokoje_dwupoziomowe_klimatyzacja_pierwszy_najem_garaż,3500,45,https://www.otodom.pl/pl/oferta/luksusowe-2-pokoje-dwupoziomowe-klimatyzacja-pierwszy-najem-garaz-ID4AcvI
2026-02-21 14:14,MIESZKANIE o wysokim standardzie 60m Zakrzów,3200,60,https://www.otodom.pl/pl/oferta/mieszkanie-o-wysokim-standardzie-60m-zakrzow-ID4jEUt
2026-02-21 14:14,Komfortowe mieszkanie 38 m²,1750,38,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-38-m-ID4Acv2
2026-02-21 14:14,Luks 3 Pok - Centrum - Parking – Od Zaraz,5600,63,https://www.otodom.pl/pl/oferta/luks-3-pok-centrum-parking-od-zaraz-ID4Acvd
2026-02-21 14:14,Komfortowe 3-pokoje z balkonem! | Szczepin,3580,56.85,https://www.otodom.pl/pl/oferta/komfortowe-3-pokoje-z-balkonem-szczepin-ID4yLFR
2026-02-21 14:14,No commission | 1-bedroom with dressing room,3500,51.55,https://www.otodom.pl/pl/oferta/no-commission-1-bedroom-with-dressing-room-ID4yLEO
2026-02-21 14:14,"Walońska studio do wynajęcia ,fitness, sauna i BASEN !",2750,32,https://www.otodom.pl/pl/oferta/walonska-studio-do-wynajecia-fitness-sauna-i-basen-ID4zWXa
2026-02-21 14:14,Apartament Premium 62m2 z widokiem na Odrę,5999,62,https://www.otodom.pl/pl/oferta/apartament-premium-62m2-z-widokiem-na-odre-ID4Actt
2026-02-21 14:14,"Kawalerka do wynajęcia – 6 min do Wroclavii, świetna lokalizacja",2500,6,https://www.otodom.pl/pl/oferta/kawalerka-do-wynajecia-6-min-do-wroclavii-swietna-lokalizacja-ID4zPVz
2026-02-21 14:14,3-pokojowe mieszkanie z dużym ogródkiem na Partynicach – bez prowizji,4450,74,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-duzym-ogrodkiem-na-partynicach-bez-prowizji-ID4zWV4
2026-02-21 14:15,4-pokojowe mieszkanie z balkonem: Bystrzycka 10 min od Magnolia Park,3800,10,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-z-balkonem-bystrzycka-10-min-od-magnolia-park-ID4zWZn
2026-02-21 14:15,Atrakcyjne mieszkanie 60 m² w spokojnej i zielonej dzielnicy Wrocławia,3300,60,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-60-m-w-spokojnej-i-zielonej-dzielnicy-wroclawia-ID4zVOx
2026-02-21 14:15,2-pokojowe | Pierwszy najem | Balkon + garaż | Madalińskiego,3200,45,https://www.otodom.pl/pl/oferta/2-pokojowe-pierwszy-najem-balkon-garaz-madalinskiego-ID4A1L4
2026-02-21 14:15,Pierwszy najem | 3 pokoje | Ul. Ślężna Wrocław,3495,50.59,https://www.otodom.pl/pl/oferta/pierwszy-najem-3-pokoje-ul-slezna-wroclaw-ID4yge8
2026-02-21 14:15,Na wynajem I 2 pokoje I Idealne dla studentów,3000,40.52,https://www.otodom.pl/pl/oferta/na-wynajem-i-2-pokoje-i-idealne-dla-studentow-ID4Acsb
2026-02-21 14:15,"Mieszkanie, 107,50 m², Wrocław",5375,107.50,https://www.otodom.pl/pl/oferta/mieszkanie-107-50-m-wroclaw-ID4AcrV
2026-02-21 14:15,2 pokoje * Balkon * Garaż * Winda,2900,41,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-garaz-winda-ID4AcrR
2026-02-21 14:15,"Garaż, taras, winda, od 30.04",2000,31,https://www.otodom.pl/pl/oferta/garaz-taras-winda-od-30-04-ID4AcqG
2026-02-21 14:15,Bezczynszowe|duży ogród|po remoncie,3400,50,https://www.otodom.pl/pl/oferta/bezczynszowe-duzy-ogrod-po-remoncie-ID4zPhL
2026-02-21 14:15,"Apartament 89 m² + Taras 75 m², Piętro 4/4 + 2 Garaże, Klima, Jagodno",5500,89,https://www.otodom.pl/pl/oferta/apartament-89-m-taras-75-m-pietro-4-4-2-garaze-klima-jagodno-ID4zRPs
2026-02-21 14:15,Wszystko Nowe! Pierwszy najem po remoncie !,2800,48,https://www.otodom.pl/pl/oferta/wszystko-nowe-pierwszy-najem-po-remoncie-ID4A6uW
2026-02-21 14:15,2 pokoje w świetnej lokalizacji- 65m2,2700,65,https://www.otodom.pl/pl/oferta/2-pokoje-w-swietnej-lokalizacji-65m2-ID4A6uV
2026-02-21 14:15,Idealne dla studenta | Centrum | Piwnica w cenie!,1999,16.3,https://www.otodom.pl/pl/oferta/idealne-dla-studenta-centrum-piwnica-w-cenie-ID4A6gn
2026-02-21 14:15,"Mieszkanie 2-pokojowe, Legnicka Residence, Siłownia",2999,36.5,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-legnicka-residence-silownia-ID4zUly
2026-02-21 14:16,"Na wynajem | Port Popowice | 2 pokoje | 42,5 m2",3200,42.5,https://www.otodom.pl/pl/oferta/na-wynajem-port-popowice-2-pokoje-42-5-m2-ID4AcoG
2026-02-21 14:16,"Mieszkanie, 56,29 m², Wrocław",3650,56.29,https://www.otodom.pl/pl/oferta/mieszkanie-56-29-m-wroclaw-ID4Aco7
2026-02-21 14:16,"Atrakcyjne 2-pok mieszkanie, ul. Małopolska",2700,40,https://www.otodom.pl/pl/oferta/atrakcyjne-2-pok-mieszkanie-ul-malopolska-ID4urW5
2026-02-21 14:16,Angel River Centrum 2 pokoje_Siłownia w cenie,3500,45,https://www.otodom.pl/pl/oferta/angel-river-centrum-2-pokoje-silownia-w-cenie-ID4znFD
2026-02-21 14:16,"PL/RU/ENG Kawalerka w centrum|25 m2| Zmywarka,TV | Internet w cenie",2200,25,https://www.otodom.pl/pl/oferta/pl-ru-eng-kawalerka-w-centrum-25-m2-zmywarka-tv-internet-w-cenie-ID4AcnM
2026-02-21 14:16,Atrakcyjne mieszkanie - dwa pokoje - Śródmieście,2400,56,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-dwa-pokoje-srodmiescie-ID4A3x3
2026-02-21 14:16,Od marca! Mieszkanie w centrum Wrocławia!,2100,24,https://www.otodom.pl/pl/oferta/od-marca-mieszkanie-w-centrum-wroclawia-ID4zM97
2026-02-21 14:16,Ogród40m2- Parking- Jagodno- 2pok- Autobus - nowe,2800,40,https://www.otodom.pl/pl/oferta/ogrod40m2-parking-jagodno-2pok-autobus-nowe-ID4z82P
2026-02-21 14:16,BEZPOŚR. LUX 2 pok. apartament przy Rynku 2900 PLN,2900,35,https://www.otodom.pl/pl/oferta/bezposr-lux-2-pok-apartament-przy-rynku-2900-pln-ID4kAxN
2026-02-21 14:16,"4-pok, 3 sypialnie, taras, ogród | Parafialna",4900,80,https://www.otodom.pl/pl/oferta/4-pok-3-sypialnie-taras-ogrod-parafialna-ID4AckM
2026-02-21 14:16,Mieszkanie do wynajęcia WYSOKI STANDARD Poświętne,3000,50,https://www.otodom.pl/pl/oferta/mieszkanie-do-wynajecia-wysoki-standard-poswietne-ID4Ackn
2026-02-21 14:16,Komfortowe mieszkanie trzypokojowe blisko centrum | Pierwszy najem,3950,80,https://www.otodom.pl/pl/oferta/komfortowe-mieszkanie-trzypokojowe-blisko-centrum-pierwszy-najem-ID4zVVG
2026-02-21 14:16,~ Nowoczesne i Przestronne Studio/ Centrum/ Zwierzęta OK /Wifi OD 5.03,2850,28.82,https://www.otodom.pl/pl/oferta/nowoczesne-i-przestronne-studio-centrum-zwierzeta-ok-wifi-od-5-03-ID4AcjL
2026-02-21 14:16,Apartament XS Na grobli 36,1750,16.41,https://www.otodom.pl/pl/oferta/apartament-xs-na-grobli-36-ID4pDRB
2026-02-21 14:16,"Rychtalska/Promenady Wrocławskie, umeblowana kawalerka z balkonem!",2250,25,https://www.otodom.pl/pl/oferta/rychtalska-promenady-wroclawskie-umeblowana-kawalerka-z-balkonem-ID4A27e
2026-02-21 14:17,Nowoczesne mieszkanie z balkonem na Fabrycznej,2900,29,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-z-balkonem-na-fabrycznej-ID4Acj4
2026-02-21 14:17,Klimatyzowana kawalerka obok Placu Grunwaldzkiego,1750,18,https://www.otodom.pl/pl/oferta/klimatyzowana-kawalerka-obok-placu-grunwaldzkiego-ID4AciY
2026-02-21 14:17,Pet Friendly✅Duży Balkon✅ Zielona Okolica ✅Garaż,2500,38,https://www.otodom.pl/pl/oferta/pet-friendlyduzy-balkon-zielona-okolica-garaz-ID4zPQp
2026-02-21 14:17,Siłownia★Pets Friendly★Ogródek★Taras★Parking,3000,53,https://www.otodom.pl/pl/oferta/silowniapets-friendlyogrodektarasparking-ID4zPQo
2026-02-21 14:17,Apartament Premium z klimatyzacją i m. postojowym,3500,47,https://www.otodom.pl/pl/oferta/apartament-premium-z-klimatyzacja-i-m-postojowym-ID4s6d5
2026-02-21 14:17,PL/RU/ENG Zadbane mieszkanie /3-pokojowe/57 m2/Całość ok. 4400 zł,3499,57,https://www.otodom.pl/pl/oferta/pl-ru-eng-zadbane-mieszkanie-3-pokojowe-57-m2-calosc-ok-4400-zl-ID4AcgK
2026-02-21 14:17,Atrakcyjne mieszkanie 3 pokojowe - ul. Himalajska,2800,69,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-3-pokojowe-ul-himalajska-ID4A6wh
2026-02-21 14:17,"Przestronne  (60 M2) 2 pokoje, osobna kuchnia, KRZYKI OŁTASZYN",2799,60,https://www.otodom.pl/pl/oferta/przestronne-60-m2-2-pokoje-osobna-kuchnia-krzyki-oltaszyn-ID4yOjb
2026-02-21 14:17,Mieszkanie Bierutowska,2950,62.3,https://www.otodom.pl/pl/oferta/mieszkanie-bierutowska-ID4cRfl
2026-02-21 14:17,Bez prowizji! Przestronne 3 pokoje tuż nad Odrą,3620,55.3,https://www.otodom.pl/pl/oferta/bez-prowizji-przestronne-3-pokoje-tuz-nad-odra-ID4yLD9
2026-02-21 14:18,Bez prowizji! 2-pokojowe mieszkanie z garderobą,3500,51.55,https://www.otodom.pl/pl/oferta/bez-prowizji-2-pokojowe-mieszkanie-z-garderoba-ID4yLF1
2026-02-21 14:18,"2-pokojowe mieszkanie przy ul. E. Orzeszkowej, Wrocław - bez prowizji!",2800,35,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-przy-ul-e-orzeszkowej-wroclaw-bez-prowizji-ID4A2f7
2026-02-21 14:18,"Ładne, nowe mieszkanie na Popowicach. Z balkonem i osobną kuchnią.",2500,31,https://www.otodom.pl/pl/oferta/ladne-nowe-mieszkanie-na-popowicach-z-balkonem-i-osobna-kuchnia-ID4zNxm
2026-02-21 14:18,2 pokoje na wynajem | GAJ | Od zaraz | osobna kuchnia,2500,44,https://www.otodom.pl/pl/oferta/2-pokoje-na-wynajem-gaj-od-zaraz-osobna-kuchnia-ID4yMeI
2026-02-21 14:18,2 pokojowe mieszkanie w świetnej lokalizacji - bez prowizji!,3700,46,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-w-swietnej-lokalizacji-bez-prowizji-ID4A2fq
2026-02-21 14:18,Klimatyzacja I wysoki standard I Ostrów Tumski,2750,34,https://www.otodom.pl/pl/oferta/klimatyzacja-i-wysoki-standard-i-ostrow-tumski-ID4AceA
2026-02-21 14:18,Przytulne 2 pok. idealne dla pary / dostępne od zaraz,2400,42,https://www.otodom.pl/pl/oferta/przytulne-2-pok-idealne-dla-pary-dostepne-od-zaraz-ID4AaJL
2026-02-21 14:18,2-pok. z balkonem | Garaż | od 01.04 | ul. Braniborska,2700,38.5,https://www.otodom.pl/pl/oferta/2-pok-z-balkonem-garaz-od-01-04-ul-braniborska-ID4Acdh
2026-02-21 14:18,Mieszkanie po remoncie w pełni umeblowane Sycowska,2800,46.8,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-w-pelni-umeblowane-sycowska-ID4zyIB
2026-02-21 14:18,SOFTY/ LOFTY 2-pok 46 m2 ul. Przedmiejska *Ładne*od Zaraz*Garaż na 2 A,3000,46,https://www.otodom.pl/pl/oferta/softy-lofty-2-pok-46-m2-ul-przedmiejska-ladneod-zarazgaraz-na-2-a-ID4Accl
2026-02-21 14:18,"4 pokoje (3 sypialnie), Pułaskiego, od 1 MARCA",3400,1,https://www.otodom.pl/pl/oferta/4-pokoje-3-sypialnie-pulaskiego-od-1-marca-ID4rfzZ
2026-02-21 14:18,Angel River | 2 pokoje | taras | siłownia/spa | od zaraz.,2950,38,https://www.otodom.pl/pl/oferta/angel-river-2-pokoje-taras-silownia-spa-od-zaraz-ID4AcbL
2026-02-21 14:18,0% PROWIZJI I KOSZAROWA 1 | Kawalerka | Animal Friendly,1800,25,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-kawalerka-animal-friendly-ID4A5TR
2026-02-21 14:18,Pierwszy najem-  2 pok. 45m² |Port Popowice| Garaż,3100,45,https://www.otodom.pl/pl/oferta/pierwszy-najem-2-pok-45m-port-popowice-garaz-ID4AcbI
2026-02-21 14:19,0% PROWIZJI I KOSZAROWA 1 | Kawalerka | Animal Friendly,1900,25,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-kawalerka-animal-friendly-ID4A5Tn
2026-02-21 14:19,dwupoziomowe | klimatyzacja | balkon | 2 MP | bez prowizji | Maślice,4500,2,https://www.otodom.pl/pl/oferta/dwupoziomowe-klimatyzacja-balkon-2-mp-bez-prowizji-maslice-ID4A9ug
2026-02-21 14:19,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uk
2026-02-21 14:19,0% PROWIZJI I KOSZAROWA 1 |2-pokojowe mieszkanie|ANIMAL FRIENDLY,2500,40,https://www.otodom.pl/pl/oferta/0-prowizji-i-koszarowa-1-2-pokojowe-mieszkanie-animal-friendly-ID4A5Uz
2026-02-21 14:19,2-pokoje - A. Kopycińskiego 9/7A - bez prowizji,2680,45.92,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-9-7a-bez-prowizji-ID4Abu3
2026-02-21 14:19,Nowe dwupokojowe mieszkanie- ul. Międzyleska,2650,30,https://www.otodom.pl/pl/oferta/nowe-dwupokojowe-mieszkanie-ul-miedzyleska-ID4AcaR
2026-02-21 14:19,Na Żeromskiego 2 pokoje klimatyzacja,2200,38,https://www.otodom.pl/pl/oferta/na-zeromskiego-2-pokoje-klimatyzacja-ID4zYJE
2026-02-21 14:19,"Mieszkanie przy Rynku, w samym centrum Wrocławia!",2800,42,https://www.otodom.pl/pl/oferta/mieszkanie-przy-rynku-w-samym-centrum-wroclawia-ID4A6oj
2026-02-21 14:19,Nowoczesny Klimatyzowany Apartament w Centrum,6900,87,https://www.otodom.pl/pl/oferta/nowoczesny-klimatyzowany-apartament-w-centrum-ID44Gib
2026-02-21 14:19,Brak tytulu,0,74,https://www.otodom.pl/pl/oferta/port-popowice-mieszkania-na-wynajem-ID4j3rb
2026-02-21 14:19,Kawalerka świeżo po remoncie | Nadodrze | Rynek,2050,27,https://www.otodom.pl/pl/oferta/kawalerka-swiezo-po-remoncie-nadodrze-rynek-ID4zWHI
2026-02-21 14:19,"Atrakcyjne 3 pokojowe Chorwacka, Różanka",3800,66.76,https://www.otodom.pl/pl/oferta/atrakcyjne-3-pokojowe-chorwacka-rozanka-ID4zaNw
2026-02-21 14:20,Zatorska | 2 pok | Balkon | Parking,2300,33,https://www.otodom.pl/pl/oferta/zatorska-2-pok-balkon-parking-ID4zWHM
2026-02-21 14:20,Przestronne 3 pok.70 m² |Antresola |Garaż w cenie!,3250,70,https://www.otodom.pl/pl/oferta/przestronne-3-pok-70-m-antresola-garaz-w-cenie-ID4A06P
2026-02-21 14:20,2 pokoje - balkon/klima/internet/garaż -ZWYCIĘSKA 3- BEZ PROWIZJI!,3050,48,https://www.otodom.pl/pl/oferta/2-pokoje-balkon-klima-internet-garaz-zwycieska-3-bez-prowizji-ID4zYxF
2026-02-21 14:20,"BEZ PROWIZJI Komfortowe, z tarasem (79.98m2) i komórką lokatorską",2600,79.98,https://www.otodom.pl/pl/oferta/bez-prowizji-komfortowe-z-tarasem-79-98m2-i-komorka-lokatorska-ID4zecl
2026-02-21 14:20,##2 pokoje Wrocław ##Psie Pole##Ogród##,2000,40,https://www.otodom.pl/pl/oferta/2-pokoje-wroclaw-psie-pole-ogrod-ID4zPHK
2026-02-21 14:20,2-pokoje - A. Kopycińskiego 9/10B - bez prowizji,2780,45.65,https://www.otodom.pl/pl/oferta/2-pokoje-a-kopycinskiego-9-10b-bez-prowizji-ID4Ac4h
2026-02-21 14:20,Balkon / Rozkładowe / Od zaraz,2800,51,https://www.otodom.pl/pl/oferta/balkon-rozkladowe-od-zaraz-ID4AbyM
2026-02-21 14:20,Brak tytulu,0,60,https://www.otodom.pl/pl/oferta/braniborska-58-mieszkania-na-wynajem-ID4rJZf
2026-02-21 14:20,⭐50m2-2 oddzielne pok- Tramwaj-Piwnica- Centrum⭐,2400,50,https://www.otodom.pl/pl/oferta/50m2-2-oddzielne-pok-tramwaj-piwnica-centrum-ID4zuld
2026-02-21 14:21,M 76m2 3pok 4000 zł ul.Hallera Borek Grabiszyn,4000,76,https://www.otodom.pl/pl/oferta/m-76m2-3pok-4000-zl-ul-hallera-borek-grabiszyn-ID4nVF1
2026-02-21 14:21,Nowa Kawalerka / Balkon / Centrum / Oferta Prywatna,2300,31,https://www.otodom.pl/pl/oferta/nowa-kawalerka-balkon-centrum-oferta-prywatna-ID4kYef
2026-02-21 14:21,62m 3pok 4000 PLN Tęczowa STARE MIASTO,4000,62,https://www.otodom.pl/pl/oferta/62m-3pok-4000-pln-teczowa-stare-miasto-ID4zMUx
2026-02-21 14:21,Przytulne mieszkanie  przy rzece/Centrum,3000,43.65,https://www.otodom.pl/pl/oferta/przytulne-mieszkanie-przy-rzece-centrum-ID4xWkR
2026-02-21 14:21,2-pokoje - Białowieska 116/32A - bez prowizji,2799,38.30,https://www.otodom.pl/pl/oferta/2-pokoje-bialowieska-116-32a-bez-prowizji-ID4Ab5O
2026-02-21 14:21,Zamieszkaj wygodnie na Gaju |2pok|2balkony|komórka,2500,49,https://www.otodom.pl/pl/oferta/zamieszkaj-wygodnie-na-gaju-2pok-2balkony-komorka-ID4Ac2g
2026-02-21 14:21,mieszkanie na Traugutta z miejscem parkingowym,2000,45,https://www.otodom.pl/pl/oferta/mieszkanie-na-traugutta-z-miejscem-parkingowym-ID4qZsb
2026-02-21 14:21,Duze mieszkanie w Angel City-,3800,51,https://www.otodom.pl/pl/oferta/duze-mieszkanie-w-angel-city-ID4hWT7
2026-02-21 14:21,Mieszkanie 2-pok do Wynajęcia Nadodrze 2150 zl,1950,38.69,https://www.otodom.pl/pl/oferta/mieszkanie-2-pok-do-wynajecia-nadodrze-2150-zl-ID4vKId
2026-02-21 14:21,"ZAKŁADOWA, 51 m2, 2 pokoje + kuchnia osobno, klimatyzacja 2x",3300,51,https://www.otodom.pl/pl/oferta/zakladowa-51-m2-2-pokoje-kuchnia-osobno-klimatyzacja-2x-ID4AbZi
2026-02-21 14:21,"Jana Pawła II, PIERWSZY NAJEM, 40 m2, 2 pokoje, klima, garaż, LOFT!",3800,40,https://www.otodom.pl/pl/oferta/jana-pawla-ii-pierwszy-najem-40-m2-2-pokoje-klima-garaz-loft-ID4AbZc
2026-02-21 14:21,"JAWORSKA, 38 m2, dwa pokoje, blisko Magnolii, dostępne od zaraz!",2650,38,https://www.otodom.pl/pl/oferta/jaworska-38-m2-dwa-pokoje-blisko-magnolii-dostepne-od-zaraz-ID4AbZ8
2026-02-21 14:21,"3 pokojowe, Powstańców Śląskich, parking pod blokiem",3300,60,https://www.otodom.pl/pl/oferta/3-pokojowe-powstancow-slaskich-parking-pod-blokiem-ID4zGBe
2026-02-21 14:22,3 pok | rozkład | Braniborska | Szczepin,2900,46.21,https://www.otodom.pl/pl/oferta/3-pok-rozklad-braniborska-szczepin-ID4kDNi
2026-02-21 14:22,2 pokojowe | Internet w cenie |Balkon | Komórka lokatorska | Promenady,3150,40,https://www.otodom.pl/pl/oferta/2-pokojowe-internet-w-cenie-balkon-komorka-lokatorska-promenady-ID4A71i
2026-02-21 14:22,Luksusowy apartament w OVO HILTON,3800,45,https://www.otodom.pl/pl/oferta/luksusowy-apartament-w-ovo-hilton-ID4A6Ym
2026-02-21 14:22,Szczepińska | Odświeżone | Pierwszy najem,2800,46,https://www.otodom.pl/pl/oferta/szczepinska-odswiezone-pierwszy-najem-ID4A6O5
2026-02-21 14:22,Mieszkanie 3-pok | Rozkładowe | Balkon | Długa,2650,51,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-rozkladowe-balkon-dluga-ID4p1i0
2026-02-21 14:22,2 pokoje | 2 stawy oraz Park! | Stabłowice,2300,56.5,https://www.otodom.pl/pl/oferta/2-pokoje-2-stawy-oraz-park-stablowice-ID4A6FX
2026-02-21 14:22,"Do wynajęcia ładne, 2 pokojowe w ok. Grabiszyńskie",2400,40,https://www.otodom.pl/pl/oferta/do-wynajecia-ladne-2-pokojowe-w-ok-grabiszynskie-ID4A6DC
2026-02-21 14:22,3 Pokoje / Oddzielna Kuchnia / Balkon / Po Remoncie,3500,57,https://www.otodom.pl/pl/oferta/3-pokoje-oddzielna-kuchnia-balkon-po-remoncie-ID4y8IA
2026-02-21 14:22,Braniborska+2Osobne+Komórka/Parking,3400,48.33,https://www.otodom.pl/pl/oferta/braniborska-2osobne-komorka-parking-ID4kwv4
2026-02-21 14:22,Wysoki Standard | 2 pok. | Jagodno | Garaż,2500,36,https://www.otodom.pl/pl/oferta/wysoki-standard-2-pok-jagodno-garaz-ID4A6b8
2026-02-21 14:22,Mieszkanie z klasą | Rynek | m.p,2599,27,https://www.otodom.pl/pl/oferta/mieszkanie-z-klasa-rynek-m-p-ID4A63A
2026-02-21 14:22,Wysoki Standard | Balkon + Poddasze | M.p,3440,65.45,https://www.otodom.pl/pl/oferta/wysoki-standard-balkon-poddasze-m-p-ID4A63C
2026-02-21 14:23,2-pokojowe mieszkanie na wynajem - ulica Tadeusza Zielińskiego,2500,39,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-na-wynajem-ulica-tadeusza-zielinskiego-ID4A61A
2026-02-21 14:23,Centrum 3-pokojowe mieszkanie ul. Wita Stwosza,3700,64,https://www.otodom.pl/pl/oferta/centrum-3-pokojowe-mieszkanie-ul-wita-stwosza-ID4zFK8
2026-02-21 14:23,Kawalerka 32 m² | Balkon | Klimatyzacja | Pierwszy najem,2650,32,https://www.otodom.pl/pl/oferta/kawalerka-32-m-balkon-klimatyzacja-pierwszy-najem-ID4zFJa
2026-02-21 14:23,"JARACZA, 40 m2, 2 pokoje + osobna kuchnia, parking, dostępne od 01.04",2800,40,https://www.otodom.pl/pl/oferta/jaracza-40-m2-2-pokoje-osobna-kuchnia-parking-dostepne-od-01-04-ID4AbZ5
2026-02-21 14:23,Pl/UA/RU/ 2-pokoje/ Promenady﻿/ Wysoki standard,2999,41,https://www.otodom.pl/pl/oferta/pl-ua-ru-2-pokoje-promenady-wysoki-standard-ID4AbYC
2026-02-21 14:23,Nowoczesne na Brochowie,2400,46,https://www.otodom.pl/pl/oferta/nowoczesne-na-brochowie-ID4zYt6
2026-02-21 14:23,"Piękne,wysoki standard,2pok,aneks,m.postojowe",2600,37,https://www.otodom.pl/pl/oferta/piekne-wysoki-standard-2pok-aneks-m-postojowe-ID4A8jZ
2026-02-21 14:23,Apartament | wysoki sufit | wielkie okna | Borek,3600,62,https://www.otodom.pl/pl/oferta/apartament-wysoki-sufit-wielkie-okna-borek-ID4jdwz
2026-02-21 14:23,Apartament Krzyki umeblowany klima,3800,58,https://www.otodom.pl/pl/oferta/apartament-krzyki-umeblowany-klima-ID4pTwZ
2026-02-21 14:23,Kawalerka 27 m2 ul. Oporowska,1900,27,https://www.otodom.pl/pl/oferta/kawalerka-27-m2-ul-oporowska-ID4AbWr
2026-02-21 14:24,Mieszkanie po remoncie 32 m2 w Śródmieściu - Plac Grunwaldzki,2500,32,https://www.otodom.pl/pl/oferta/mieszkanie-po-remoncie-32-m2-w-srodmiesciu-plac-grunwaldzki-ID4zP5E
2026-02-21 14:24,Kawalerka Legnicka MAGNOLIA PIXELHOUSE 5p winda,2600,30,https://www.otodom.pl/pl/oferta/kawalerka-legnicka-magnolia-pixelhouse-5p-winda-ID3V7wq
2026-02-21 14:24,2 pokoje | osobna kuchnia | balkon | winda,2800,53.94,https://www.otodom.pl/pl/oferta/2-pokoje-osobna-kuchnia-balkon-winda-ID4AbUT
2026-02-21 14:24,Nowoczesne mieszkanie 2-pokojowe z balkonem.,3000,49,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-2-pokojowe-z-balkonem-ID4AbTv
2026-02-21 14:24,3-pok| Przyjazne zwierzakom| Taras | Obornicka,2500,71,https://www.otodom.pl/pl/oferta/3-pok-przyjazne-zwierzakom-taras-obornicka-ID4yKUY
2026-02-21 14:24,2-pok.| Rozkład | Balkon | Parking| Magellana,2900,45,https://www.otodom.pl/pl/oferta/2-pok-rozklad-balkon-parking-magellana-ID4yTg1
2026-02-21 14:24,2-pok|Wysoki Standard| Ogródek| Tęczowa,3200,54,https://www.otodom.pl/pl/oferta/2-pok-wysoki-standard-ogrodek-teczowa-ID4zPl9
2026-02-21 14:24,2 -pok.| Po remoncie| Piwnica| Brochów,2350,39,https://www.otodom.pl/pl/oferta/2-pok-po-remoncie-piwnica-brochow-ID4sPz3
2026-02-21 14:24,Mieszkanie 3-pok | Parking | Rozkład | Braniborska,3500,50,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-parking-rozklad-braniborska-ID4sxJc
2026-02-21 14:24,Osobna kuchnia | Winda | Rozkład | Hynka,1900,34.3,https://www.otodom.pl/pl/oferta/osobna-kuchnia-winda-rozklad-hynka-ID4r6hZ
2026-02-21 14:24,3-pok| Klima| Komórka| Parking | Kurkowa,3500,61,https://www.otodom.pl/pl/oferta/3-pok-klima-komorka-parking-kurkowa-ID4qFrx
2026-02-21 14:24,ATAL CITY SQUARE 2-pok Madalinskiego 101,3000,37,https://www.otodom.pl/pl/oferta/atal-city-square-2-pok-madalinskiego-101-ID4m7du
2026-02-21 14:24,2 Pokojowe mieszkanie przy lesie Marszowice/Leśnica,2600,48,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-przy-lesie-marszowice-lesnica-ID4AbRM
2026-02-21 14:24,"Również psy, 2 pokoje z garażem",2800,53,https://www.otodom.pl/pl/oferta/rowniez-psy-2-pokoje-z-garazem-ID4A0Sx
2026-02-21 14:24,"miejsce parkingowe w cenie, ul. Księcia Witolda",3900,56,https://www.otodom.pl/pl/oferta/miejsce-parkingowe-w-cenie-ul-ksiecia-witolda-ID4AbRw
2026-02-21 14:25,"Mieszkanie 3 pokoje, 67m2, Po remoncie od zaraz, Wrocław, Fabryczna",3400,67,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokoje-67m2-po-remoncie-od-zaraz-wroclaw-fabryczna-ID4hzMg
2026-02-21 14:25,"Apartament 55 m² w centrum Wrocławia | Balkon, parking, klimatyzacja",3450,55,https://www.otodom.pl/pl/oferta/apartament-55-m-w-centrum-wroclawia-balkon-parking-klimatyzacja-ID42mOj
2026-02-21 14:25,Wrocław Legnicka 59D kawalerka 27m² | Cicha | Widna | Blisko centrum,2250,27,https://www.otodom.pl/pl/oferta/wroclaw-legnicka-59d-kawalerka-27m-cicha-widna-blisko-centrum-ID4zyoE
