data_pobrania,tytul,cena,link
2026-02-07 22:41,Nowoczesne 3-pokojowe mieszkanie z balkonem,3200,https://www.otodom.pl/pl/oferta/nowoczesne-3-pokojowe-mieszkanie-z-balkonem-ID44vhM
2026-02-07 22:42,Apartament|4 pokoje|taras|Port Popowice,6300,https://www.otodom.pl/pl/oferta/apartament-4-pokoje-taras-port-popowice-ID4zXf9
2026-02-07 22:42,"Do wynajęcia 2-pokojowe mieszkanie | 47 m² | Wrocław, ul. Gazowa",3500,https://www.otodom.pl/pl/oferta/do-wynajecia-2-pokojowe-mieszkanie-47-m-wroclaw-ul-gazowa-ID4zOMx
2026-02-07 22:42,Wynajmę dwupoziomowe mieszkanie na Krzykach,4200,https://www.otodom.pl/pl/oferta/wynajme-dwupoziomowe-mieszkanie-na-krzykach-ID4zXdc
2026-02-07 22:42,"Nowoczesne mieszkanie Park Wschodni taras,Rybnicka",2500,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-park-wschodni-taras-rybnicka-ID4zXdn
2026-02-07 22:42,Mieszkanie 2pok dla 1-2 osó Gaj Krzyki Czerniawska,2600,https://www.otodom.pl/pl/oferta/mieszkanie-2pok-dla-1-2-oso-gaj-krzyki-czerniawska-ID3kNFc
2026-02-07 22:43,Komfortowy Apartament 45m2 na płycie głównej Rynku,3500,https://www.otodom.pl/pl/oferta/komfortowy-apartament-45m2-na-plycie-glownej-rynku-ID4yX2G
2026-02-07 22:43,3-pok od 01.03.2026 ul.Przedmiejska SOFTY LOFTY Garaż na 2 auta*Balkon,3700,https://www.otodom.pl/pl/oferta/3-pok-od-01-03-2026-ul-przedmiejska-softy-lofty-garaz-na-2-autabalkon-ID4zX90
2026-02-07 22:43,Belvedere Park ★ Przyjazne dzieciom i pupilom,2950,https://www.otodom.pl/pl/oferta/belvedere-park-przyjazne-dzieciom-i-pupilom-ID4zX8J
2026-02-07 22:43,2 osobne pokoje | 55m2 | Parking | Balkon | Internet | Wanna| Siłownia,2800,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-55m2-parking-balkon-internet-wanna-silownia-ID4zX8o
2026-02-07 22:43,Nowe mieszkanie premium – pierwszy wynajem,3600,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-premium-pierwszy-wynajem-ID4zNpv
2026-02-07 22:44,3-pok 62 m2 od zaraz ul. Klimasa DI Trevi *Garaż*,3500,https://www.otodom.pl/pl/oferta/3-pok-62-m2-od-zaraz-ul-klimasa-di-trevi-garaz-ID4zX81
2026-02-07 22:44,"5 pokoi 2 łazienki, ogródek, 2 miejsca parkingowe",3999,https://www.otodom.pl/pl/oferta/5-pokoi-2-lazienki-ogrodek-2-miejsca-parkingowe-ID4zLsS
2026-02-07 22:44,Wyjątkowe Dwupokojowe Mieszkanie Nadodrze,3800,https://www.otodom.pl/pl/oferta/wyjatkowe-dwupokojowe-mieszkanie-nadodrze-ID4zKif
2026-02-07 22:44,"Walońska, 2-pokojowy 42 m² apartament w Angel Wings",2900,https://www.otodom.pl/pl/oferta/walonska-2-pokojowy-42-m-apartament-w-angel-wings-ID4nauo
2026-02-07 22:44,Mieszkanie Nowy Gaj/ 2 pokoje/ 56m2/ parking i komórka lokatorska,3800,https://www.otodom.pl/pl/oferta/mieszkanie-nowy-gaj-2-pokoje-56m2-parking-i-komorka-lokatorska-ID4mqI8
2026-02-07 22:45,Nowoczesny Apartament ul.Krakowska bezpośrednio! 2pokoje/ rzeka/balkon,3000,https://www.otodom.pl/pl/oferta/nowoczesny-apartament-ul-krakowska-bezposrednio-2pokoje-rzeka-balkon-ID49wjo
2026-02-07 22:45,Przestronne 2 pokojowe mieszkanie z balkonem | Garaż,3000,https://www.otodom.pl/hpr/pl/oferta/przestronne-2-pokojowe-mieszkanie-z-balkonem-garaz-ID4zHAW
2026-02-07 22:45,Nowoczesne 3 pok. Mieszkanie Kępa Mieszczańska,6500,https://www.otodom.pl/pl/oferta/nowoczesne-3-pok-mieszkanie-kepa-mieszczanska-ID4zQia
2026-02-07 22:45,Pierwszy najem-Piękna Kamienica-Po remoncie,3100,https://www.otodom.pl/pl/oferta/pierwszy-najem-piekna-kamienica-po-remoncie-ID4zX2T
2026-02-07 22:45,Kawalerka blisko centrum z ładnym widokiem,2200,https://www.otodom.pl/pl/oferta/kawalerka-blisko-centrum-z-ladnym-widokiem-ID4zX1S
2026-02-07 22:45,Przytulne | Jasne | Po remoncie | Pierwszy najem,3199,https://www.otodom.pl/pl/oferta/przytulne-jasne-po-remoncie-pierwszy-najem-ID4zOKJ
2026-02-07 22:46,Mieszkanie z klasą | Rynek | m.p,2600,https://www.otodom.pl/pl/oferta/mieszkanie-z-klasa-rynek-m-p-ID4zHVJ
2026-02-07 22:46,2 przestronne pokoje na Grabiszyńskiej - 57m2,2500,https://www.otodom.pl/pl/oferta/2-przestronne-pokoje-na-grabiszynskiej-57m2-ID4zMtl
2026-02-07 22:46,=hit= w pełni rozkładowe 3 pokoje Olimpia Port =,3300,https://www.otodom.pl/pl/oferta/hit-w-pelni-rozkladowe-3-pokoje-olimpia-port-ID4zM83
2026-02-07 22:46,Wysoki Standard | Balkon + Poddasze | M.p,3450,https://www.otodom.pl/pl/oferta/wysoki-standard-balkon-poddasze-m-p-ID4yZup
2026-02-07 22:46,2 pokoje w świetnej lokalizacji- 65m2,2800,https://www.otodom.pl/pl/oferta/2-pokoje-w-swietnej-lokalizacji-65m2-ID4zM82
2026-02-07 22:46,"Kawalerka, wysoki standard, samo centrum",2300,https://www.otodom.pl/pl/oferta/kawalerka-wysoki-standard-samo-centrum-ID4zR7C
2026-02-07 22:46,749875,3000,https://www.otodom.pl/pl/oferta/749875-ID4zF4l
2026-02-07 22:47,Przytulne 2 pokoje - 38m2 obok parku + balkon,2800,https://www.otodom.pl/pl/oferta/przytulne-2-pokoje-38m2-obok-parku-balkon-ID4zRep
2026-02-07 22:47,City Center  I River View,6500,https://www.otodom.pl/pl/oferta/city-center-i-river-view-ID4zSRq
2026-02-07 22:47,Pierwszy wynajem. Całkiem nowe. Centrum,2800,https://www.otodom.pl/pl/oferta/pierwszy-wynajem-calkiem-nowe-centrum-ID4zX09
2026-02-07 22:47,First rent | Nadodrze | Studio | Kaszubska 11,1950,https://www.otodom.pl/pl/oferta/first-rent-nadodrze-studio-kaszubska-11-ID4zVZ6
2026-02-07 22:47,Mieszkanie 2-pokojowe Iwaszkiewicza Klima Garaż duży taras,3000,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-iwaszkiewicza-klima-garaz-duzy-taras-ID4xPcG
2026-02-07 22:48,2 pokojowe#Grabiszyńska#Firlej#NajemOkazjonalny,2800,https://www.otodom.pl/pl/oferta/2-pokojowe-grabiszynska-firlej-najemokazjonalny-ID4zVYp
2026-02-07 22:48,Gotowe M2|pełne wyposażenie|balkon|parkingx2,3000,https://www.otodom.pl/pl/oferta/gotowe-m2-pelne-wyposazenie-balkon-parkingx2-ID4zVYh
2026-02-07 22:48,"Wrocław Nadodrze, ulica Ludwika Rydygiera 63/16",2300,https://www.otodom.pl/pl/oferta/wroclaw-nadodrze-ulica-ludwika-rydygiera-63-16-ID4zl0A
2026-02-07 22:48,"2pok, balkon,parking/Walońska/Angel,1-bedr to rent",3300,https://www.otodom.pl/pl/oferta/2pok-balkon-parking-walonska-angel-1-bedr-to-rent-ID4zNN8
2026-02-07 22:48,Loftowy apartament 48 m² | 3 pokoje | Centrum,3300,https://www.otodom.pl/pl/oferta/loftowy-apartament-48-m-3-pokoje-centrum-ID4zVVu
2026-02-07 22:48,Dwupokojowe mieszkanie z garderobą w centrum Wrocławia,3000,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-garderoba-w-centrum-wroclawia-ID4zVWx
2026-02-07 22:49,CENTRUM -2 pokoje z widokiem na rzekę|M. Postojowe| ENG,3300,https://www.otodom.pl/pl/oferta/centrum-2-pokoje-z-widokiem-na-rzeke-m-postojowe-eng-ID4ol5U
2026-02-07 22:49,3 POKOJE | Promenady Wrocławskie | ul. Zakładowa,4350,https://www.otodom.pl/pl/oferta/3-pokoje-promenady-wroclawskie-ul-zakladowa-ID4zVUE
2026-02-07 22:49,"Przestronna kawalerka - bez prowizji, w centrum Wrocławia",2100,https://www.otodom.pl/pl/oferta/przestronna-kawalerka-bez-prowizji-w-centrum-wroclawia-ID4zJRH
2026-02-07 22:49,"Dwa osobne pokoje, 34m2, ul. Gazowa",2100,https://www.otodom.pl/pl/oferta/dwa-osobne-pokoje-34m2-ul-gazowa-ID4zVSM
2026-02-07 22:49,2 pokoje | Nowe | Pierwszy Najem | Kozanów,2500,https://www.otodom.pl/pl/oferta/2-pokoje-nowe-pierwszy-najem-kozanow-ID4z4qs
2026-02-07 22:49,3 pok | Apartament nad Odrą | Centrum| Atal Towers,4000,https://www.otodom.pl/pl/oferta/3-pok-apartament-nad-odra-centrum-atal-towers-ID4zI5r
2026-02-07 22:49,"2pok+kuchnia,39m2/balkon/Gajowicka/Jastrzębia",2300,https://www.otodom.pl/pl/oferta/2pok-kuchnia-39m2-balkon-gajowicka-jastrzebia-ID4zVRB
2026-02-07 22:50,"Nowoczesne studio, prestiżowe z balkonem w OVO",2800,https://www.otodom.pl/pl/oferta/nowoczesne-studio-prestizowe-z-balkonem-w-ovo-ID4zd8L
2026-02-07 22:50,Mieszkanie 44 m2 / 2 pok. / ul. Ptasia /1km od UW,2700,https://www.otodom.pl/pl/oferta/mieszkanie-44-m2-2-pok-ul-ptasia-1km-od-uw-ID4tqNR
2026-02-07 22:50,Atrakcyjne mieszkanie 60 m² w spokojnej i zielonej dzielnicy Wrocławia,3300,https://www.otodom.pl/pl/oferta/atrakcyjne-mieszkanie-60-m-w-spokojnej-i-zielonej-dzielnicy-wroclawia-ID4zVOx
2026-02-07 22:50,"przestronne mieszkanie 42 m2 , ul. Wałbrzyska 13a,",2450,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-42-m2-ul-walbrzyska-13a-ID42OpE
2026-02-07 22:50,2 pok. | os. kuchnia | balkon | centrum - ul. Reja,2700,https://www.otodom.pl/pl/oferta/2-pok-os-kuchnia-balkon-centrum-ul-reja-ID4zVLV
2026-02-07 22:50,Eleganckie 3 pokojowe mieszkanie z ogrodem Rodzinn,3700,https://www.otodom.pl/pl/oferta/eleganckie-3-pokojowe-mieszkanie-z-ogrodem-rodzinn-ID4zS8R
2026-02-07 22:51,Nowoczesne 3 pok. Mieszkanie Kępa Mieszczańska,6500,https://www.otodom.pl/hpr/pl/oferta/nowoczesne-3-pok-mieszkanie-kepa-mieszczanska-ID4zQia
2026-02-07 22:51,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,https://www.otodom.pl/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4zVL8
2026-02-07 22:51,3 POK z balkonem | Promenady Zakładowa | Bezpośrednio,3669,https://www.otodom.pl/pl/oferta/3-pok-z-balkonem-promenady-zakladowa-bezposrednio-ID4zHWM
2026-02-07 22:51,Dwupoziomowe mieszkanie 3 pok | Balkon | Okolice PKP | Bezpośrednio,3146,https://www.otodom.pl/pl/oferta/dwupoziomowe-mieszkanie-3-pok-balkon-okolice-pkp-bezposrednio-ID4zVKA
2026-02-07 22:51,"2 pok, ogród, MP, klimatyzacja",3200,https://www.otodom.pl/pl/oferta/2-pok-ogrod-mp-klimatyzacja-ID4zVKa
2026-02-07 22:52,Mieszkanie na wynajem w cichej i spokojnej okolicy,3800,https://www.otodom.pl/pl/oferta/mieszkanie-na-wynajem-w-cichej-i-spokojnej-okolicy-ID4zVJS
2026-02-07 22:52,Pakosławska|2pok|Rozkład|Garaż|Taras,2800,https://www.otodom.pl/pl/oferta/pakoslawska-2pok-rozklad-garaz-taras-ID4zN0P
2026-02-07 22:52,Wrocław Fabryczna - Apartament z tarasem.,2750,https://www.otodom.pl/pl/oferta/wroclaw-fabryczna-apartament-z-tarasem-ID4zVJA
2026-02-07 22:52,Wynajem mieszkanie ul. Oboźna 2 pokoje wyremontowane 50 m,2500,https://www.otodom.pl/pl/oferta/wynajem-mieszkanie-ul-obozna-2-pokoje-wyremontowane-50-m-ID4zVJ3
2026-02-07 22:52,"okazja, Krzyki, Huby",2250,https://www.otodom.pl/pl/oferta/okazja-krzyki-huby-ID4zVJh
2026-02-07 22:52,"Prusa, rozkładowe, umeblowane, wyposażone",2900,https://www.otodom.pl/pl/oferta/prusa-rozkladowe-umeblowane-wyposazone-ID4zVIY
2026-02-07 22:53,Na wynajem | 2 pokoje | Nowe budownictwo | Centrum,3300,https://www.otodom.pl/pl/oferta/na-wynajem-2-pokoje-nowe-budownictwo-centrum-ID4zVIX
2026-02-07 22:53,Kawalerka / Dworzec Główny / OD Zaraz,2150,https://www.otodom.pl/pl/oferta/kawalerka-dworzec-glowny-od-zaraz-ID4zVIo
2026-02-07 22:53,"Rynek, Ul. Ruska, Kawalerka,37M2, Ip., Balkon",2500,https://www.otodom.pl/pl/oferta/rynek-ul-ruska-kawalerka-37m2-ip-balkon-ID4zKKX
2026-02-07 22:53,Okolice ul. Kruszwickiej,3000,https://www.otodom.pl/pl/oferta/okolice-ul-kruszwickiej-ID4zVHv
2026-02-07 22:53,Mieszkanie 2 pokojowe do wynajęcia + miejsce w garażu podziemnym,2800,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokojowe-do-wynajecia-miejsce-w-garazu-podziemnym-ID4zVBh
2026-02-07 22:54,Apartament 52m² | 3 pok | Taras 8m² | Centrum | Wroclavia | HomeOffice,3650,https://www.otodom.pl/pl/oferta/apartament-52m-3-pok-taras-8m-centrum-wroclavia-homeoffice-ID4zE2G
2026-02-07 22:54,Mieszkanie pracownicze - ul. Piłsudskiego,700,https://www.otodom.pl/pl/oferta/mieszkanie-pracownicze-ul-pilsudskiego-ID4zJMU
2026-02-07 22:54,Miedziana - 2 pokoje- loggia- parking,2800,https://www.otodom.pl/pl/oferta/miedziana-2-pokoje-loggia-parking-ID4zVCm
2026-02-07 22:54,"3 osobne pok. z garderobą | Promocja ! Bezpośrednio |Wrocław, Jaworska",4600,https://www.otodom.pl/pl/oferta/3-osobne-pok-z-garderoba-promocja-bezposrednio-wroclaw-jaworska-ID4zVBc
2026-02-07 22:54,"Nowe, stylowe mieszkanie z dużym balkonem – ul. Braniborska, Wrocław",5000,https://www.otodom.pl/pl/oferta/nowe-stylowe-mieszkanie-z-duzym-balkonem-ul-braniborska-wroclaw-ID4zBpi
2026-02-07 22:55,Angel City/ GYM&SPA/ 1mc 50%,3600,https://www.otodom.pl/pl/oferta/angel-city-gym-spa-1mc-50-ID4zDYH
2026-02-07 22:55,Planty Racławickie- Wysoki standard- Siłownia,5100,https://www.otodom.pl/pl/oferta/planty-raclawickie-wysoki-standard-silownia-ID4zVAm
2026-02-07 22:55,3-pok| Klima| Komórka| Parking | Kurkowa,3500,https://www.otodom.pl/pl/oferta/3-pok-klima-komorka-parking-kurkowa-ID4qFrx
2026-02-07 22:55,Browary Wrocławskie- Wysoki standart,4000,https://www.otodom.pl/pl/oferta/browary-wroclawskie-wysoki-standart-ID4zVAl
2026-02-07 22:55,Mieszkanie 2 pokoje | Wysoki Standard | Ul.Ołbińska |Wrocław| Nadodrze,2600,https://www.otodom.pl/pl/oferta/mieszkanie-2-pokoje-wysoki-standard-ul-olbinska-wroclaw-nadodrze-ID4zVzJ
2026-02-07 22:55,Air Conditioner/2Rooms/ Balcony/ GYM/Parking,3200,https://www.otodom.pl/pl/oferta/air-conditioner-2rooms-balcony-gym-parking-ID4zVzj
2026-02-07 22:56,First rent/ Promenady Wrocławskie/ 6 months,2800,https://www.otodom.pl/pl/oferta/first-rent-promenady-wroclawskie-6-months-ID4zVzi
2026-02-07 22:56,Nowe Żerniki | 3 pokoje z ogródkiem i garażem | 78 m²,4700,https://www.otodom.pl/pl/oferta/nowe-zerniki-3-pokoje-z-ogrodkiem-i-garazem-78-m-ID4zVya
2026-02-07 22:56,Nowe 2-pokojowe mieszkanie na Krzykach,3000,https://www.otodom.pl/pl/oferta/nowe-2-pokojowe-mieszkanie-na-krzykach-ID4zVx6
2026-02-07 22:56,Apartament 3-pokojowy z widokiem na Odrę,4999,https://www.otodom.pl/pl/oferta/apartament-3-pokojowy-z-widokiem-na-odre-ID4zVwS
2026-02-07 22:56,"2 pokoje, klimatyzacja, miejsce postojowe",3000,https://www.otodom.pl/pl/oferta/2-pokoje-klimatyzacja-miejsce-postojowe-ID4mSd8
2026-02-07 22:56,"Kawalerka 32,5 m² z balkonem | Ołbin | centrum",2200,https://www.otodom.pl/pl/oferta/kawalerka-32-5-m-z-balkonem-olbin-centrum-ID4zVtP
2026-02-07 22:57,"Atrakcyjne 3 pokojowe Chorwacka, Różanka",3800,https://www.otodom.pl/pl/oferta/atrakcyjne-3-pokojowe-chorwacka-rozanka-ID4zaNw
2026-02-07 22:57,"Duży taras, widok na rzekę, Olimpia Port",4550,https://www.otodom.pl/pl/oferta/duzy-taras-widok-na-rzeke-olimpia-port-ID4zRkb
2026-02-07 22:57,Small Pet-Friendly | Garaż | Klimatyzacja | Balkon | Od zaraz,3200,https://www.otodom.pl/pl/oferta/small-pet-friendly-garaz-klimatyzacja-balkon-od-zaraz-ID4zReb
2026-02-07 22:57,Fitnes Club w cenie | Balkon | Garaż | 2 Pokojowe Od Zaraz,2900,https://www.otodom.pl/pl/oferta/fitnes-club-w-cenie-balkon-garaz-2-pokojowe-od-zaraz-ID4zR9g
2026-02-07 22:57,Piękne M3 - blisko autobus i tramwaj - ul. Krzycka,3200,https://www.otodom.pl/hpr/pl/oferta/piekne-m3-blisko-autobus-i-tramwaj-ul-krzycka-ID4zVL8
2026-02-07 22:57,"3pok.| garaż | balkon | klima | szkoła WIS | Krzyki, ul. Racławicka 87",4800,https://www.otodom.pl/pl/oferta/3pok-garaz-balkon-klima-szkola-wis-krzyki-ul-raclawicka-87-ID4zR1W
2026-02-07 22:57,"Śliczne, w pełni wyposażone 2 pok z balkonem.",3800,https://www.otodom.pl/pl/oferta/sliczne-w-pelni-wyposazone-2-pok-z-balkonem-ID4zbrK
2026-02-07 22:58,"Przestronne 84m2, nowe bud. Vivaldiego, Krzyki!",2950,https://www.otodom.pl/pl/oferta/przestronne-84m2-nowe-bud-vivaldiego-krzyki-ID4zQRV
2026-02-07 22:58,"82m2, 4pok. | serce Krzyków, ul. Wietrzna",3900,https://www.otodom.pl/pl/oferta/82m2-4pok-serce-krzykow-ul-wietrzna-ID4zQS9
2026-02-07 22:58,"NOWE BUD. 2022, 3pok, 60m2, Brzezińska / Leśnica",2900,https://www.otodom.pl/pl/oferta/nowe-bud-2022-3pok-60m2-brzezinska-lesnica-ID4zQRx
2026-02-07 22:58,"2pok. Zielińskiego / Arkady - pieszo na Dworzec, kilka min. do Rynku!",2250,https://www.otodom.pl/pl/oferta/2pok-zielinskiego-arkady-pieszo-na-dworzec-kilka-min-do-rynku-ID4zQQB
2026-02-07 22:59,WYNAJMĘ MIKRO-KAWALERKĘ PRZY MAGNOLIA PARK - LEGNICKA 49,1800,https://www.otodom.pl/pl/oferta/wynajme-mikro-kawalerke-przy-magnolia-park-legnicka-49-ID4yadH
2026-02-07 22:59,Studio premium z aneksem | centrum | balkon francuski | bez prowizji,2990,https://www.otodom.pl/pl/oferta/studio-premium-z-aneksem-centrum-balkon-francuski-bez-prowizji-ID4zQMt
2026-02-07 22:59,Świetne mieszkanie do wynajęcia- top lokalizacja,2800,https://www.otodom.pl/pl/oferta/swietne-mieszkanie-do-wynajecia-top-lokalizacja-ID4ylji
2026-02-07 22:59,"Na wynajem nowe, komfortowe mieszkanie na Krzykach I garaż I",3300,https://www.otodom.pl/pl/oferta/na-wynajem-nowe-komfortowe-mieszkanie-na-krzykach-i-garaz-i-ID4zQyO
2026-02-07 22:59,nowe/klimatyzacja /  15 min spacerem Rynek,3500,https://www.otodom.pl/pl/oferta/nowe-klimatyzacja-15-min-spacerem-rynek-ID4zQyJ
2026-02-07 22:59,Nowe / widok na rzekę /klimatyzacja,3800,https://www.otodom.pl/pl/oferta/nowe-widok-na-rzeke-klimatyzacja-ID4zQwb
2026-02-07 23:00,"3-pokojowe mieszkanie z balkonem | ul. Skwierzyńska, Wrocław",3500,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-z-balkonem-ul-skwierzynska-wroclaw-ID4zuGx
2026-02-07 23:00,Pierwszy Najem - Garaż - Media Miejskie - Komfort,3200,https://www.otodom.pl/pl/oferta/pierwszy-najem-garaz-media-miejskie-komfort-ID4zVtx
2026-02-07 23:00,ul. Przyjaźni / Taras,7000,https://www.otodom.pl/pl/oferta/ul-przyjazni-taras-ID4zVtj
2026-02-07 23:00,ul. Kamienskiego / balkon,3300,https://www.otodom.pl/pl/oferta/ul-kamienskiego-balkon-ID4zVti
2026-02-07 23:00,ok. Galerii Domnikańskiej I 3pok I Centrum,3500,https://www.otodom.pl/pl/oferta/ok-galerii-domnikanskiej-i-3pok-i-centrum-ID4zVrQ
2026-02-07 23:00,"Mieszkanie 3 pokojowe 69 m2 + balkon, garaż ul. Jesionowa",4200,https://www.otodom.pl/pl/oferta/mieszkanie-3-pokojowe-69-m2-balkon-garaz-ul-jesionowa-ID4muHJ
2026-02-07 23:00,Dwupokojowe mieszkanie 42m2 na Wrocławskim Gaju,2500,https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-42m2-na-wroclawskim-gaju-ID4wrSD
2026-02-07 23:01,NADODRZE/CENTRUM/TANIO/PRZYSTANKI/DWORZEC/2POK/PARK,2500,https://www.otodom.pl/pl/oferta/nadodrze-centrum-tanio-przystanki-dworzec-2pok-park-ID4zOWw
2026-02-07 23:01,"ul. Tęczowa okolica Grabiszyńskiej taras, ogródek, 2010 rok",2600,https://www.otodom.pl/pl/oferta/ul-teczowa-okolica-grabiszynskiej-taras-ogrodek-2010-rok-ID4zVp0
2026-02-07 23:01,Drukarska | Brand New | Ips School,8500,https://www.otodom.pl/pl/oferta/drukarska-brand-new-ips-school-ID4zVo9
2026-02-07 23:01,3 POKOJE ROZKŁADOWE | OSOBNA KUCHNIA | BALKON | GĄDÓW MAŁY,3300,https://www.otodom.pl/pl/oferta/3-pokoje-rozkladowe-osobna-kuchnia-balkon-gadow-maly-ID4uPfL
2026-02-07 23:01,Centrum Wrocławia Media Miejskie Piwnica,2400,https://www.otodom.pl/pl/oferta/centrum-wroclawia-media-miejskie-piwnica-ID4zVnh
2026-02-07 23:02,"Nowe mieszkanie dwupokojowe, Różanka, Wrocław",2800,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-dwupokojowe-rozanka-wroclaw-ID4lwuQ
2026-02-07 23:02,2 pokoje / Angel River / Mp / balkon / Gym&Spa,3400,https://www.otodom.pl/pl/oferta/2-pokoje-angel-river-mp-balkon-gym-spa-ID4zVn0
2026-02-07 23:02,2 pokoje | Spa&Gym | balkon | Angel City,3400,https://www.otodom.pl/pl/oferta/2-pokoje-spa-gym-balkon-angel-city-ID4zVma
2026-02-07 23:02,"Mieszkanie ul. Sienkiewicza, 4 pokoje, 74m2",4000,https://www.otodom.pl/pl/oferta/mieszkanie-ul-sienkiewicza-4-pokoje-74m2-ID4yoKZ
2026-02-07 23:02,PL/UA Księcia Witolda | Apartament z klimatyzacją | Od Zaraz | Centrum,2599,https://www.otodom.pl/pl/oferta/pl-ua-ksiecia-witolda-apartament-z-klimatyzacja-od-zaraz-centrum-ID4zVkA
2026-02-07 23:02,2pokoje | Promenady Wrocławskie | Do wynajęci,2790,https://www.otodom.pl/pl/oferta/2pokoje-promenady-wroclawskie-do-wynajeci-ID4zVib
2026-02-07 23:03,Nowe mieszkanie na wynajem Wrocław ul. Legnicka - bez pośredników,4000,https://www.otodom.pl/pl/oferta/nowe-mieszkanie-na-wynajem-wroclaw-ul-legnicka-bez-posrednikow-ID4wIy0
2026-02-07 23:03,Kawalerka w centrum Wrocławia,2490,https://www.otodom.pl/pl/oferta/kawalerka-w-centrum-wroclawia-ID4zVhf
2026-02-07 23:03,Nowa kawalerka na Krzykach - ul. Dożynkowa,3000,https://www.otodom.pl/pl/oferta/nowa-kawalerka-na-krzykach-ul-dozynkowa-ID4zrTt
2026-02-07 23:03,"Wilczyce, 4 pokojowe w zab. szeregowej",4500,https://www.otodom.pl/pl/oferta/wilczyce-4-pokojowe-w-zab-szeregowej-ID4zVfD
2026-02-07 23:03,Centrum Miasta | 2-Osobne Pokoje | Balkon | Inowrocławska | Szczepin,3000,https://www.otodom.pl/pl/oferta/centrum-miasta-2-osobne-pokoje-balkon-inowroclawska-szczepin-ID4zVfg
2026-02-07 23:03,"Do wynajęcia mieszkanie 4-pokojowe – Wrocław, Gaj",4000,https://www.otodom.pl/pl/oferta/do-wynajecia-mieszkanie-4-pokojowe-wroclaw-gaj-ID4zVf0
2026-02-07 23:04,"3pok.| garaż | balkon | klima | szkoła WIS | Krzyki, ul. Racławicka 87",4800,https://www.otodom.pl/hpr/pl/oferta/3pok-garaz-balkon-klima-szkola-wis-krzyki-ul-raclawicka-87-ID4zR1W
2026-02-07 23:04,"LEGNICKA, 33 m2, 2 pokoje, PIXEL HOUSE, przy C.H. MAGNOLIA",2700,https://www.otodom.pl/pl/oferta/legnicka-33-m2-2-pokoje-pixel-house-przy-c-h-magnolia-ID4zVdO
2026-02-07 23:04,3 pokojowe mieszkanie loftowe - ul. Młynarska,3700,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-loftowe-ul-mlynarska-ID4zFhZ
2026-02-07 23:04,44m²|Świetna lokalizacja|Ciche|Kamienica|Dla pary,2650,https://www.otodom.pl/pl/oferta/44m-swietna-lokalizacja-ciche-kamienica-dla-pary-ID4zG0U
2026-02-07 23:04,3 pokoje z antresolą i tarasem 32m2 - Jagodno,4100,https://www.otodom.pl/pl/oferta/3-pokoje-z-antresola-i-tarasem-32m2-jagodno-ID4zEPC
2026-02-07 23:05,"3-pokojowe mieszkanie, Olimpia Port",3100,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-olimpia-port-ID4zEhK
2026-02-07 23:05,Klimatyzacja | Cicha Okolica | Pets Friendly,2600,https://www.otodom.pl/pl/oferta/klimatyzacja-cicha-okolica-pets-friendly-ID4zMAg
2026-02-07 23:05,"Wynajem WYŁĄCZNIE dla firmy, vat 23%",4000,https://www.otodom.pl/pl/oferta/wynajem-wylacznie-dla-firmy-vat-23-ID4rFwf
2026-02-07 23:05,2 osobne pokoje z balkonem | ul. Grabiszyńska,2600,https://www.otodom.pl/pl/oferta/2-osobne-pokoje-z-balkonem-ul-grabiszynska-ID4zFoH
2026-02-07 23:05,Luks 3 Pok - Centrum - Parking – Od Zaraz,5600,https://www.otodom.pl/pl/oferta/luks-3-pok-centrum-parking-od-zaraz-ID4zVcb
2026-02-07 23:06,Kawalerka WROCŁAW ŚLICZNA 1900 zł + rachunki,1900,https://www.otodom.pl/pl/oferta/kawalerka-wroclaw-sliczna-1900-zl-rachunki-ID4lAvh
2026-02-07 23:06,Kawalerka wysoki standard balkon Legnicka 33,2300,https://www.otodom.pl/pl/oferta/kawalerka-wysoki-standard-balkon-legnicka-33-ID4woOG
2026-02-07 23:06,"3 pok, 65m2, dwa balkony, klima,miejsce park.",5000,https://www.otodom.pl/pl/oferta/3-pok-65m2-dwa-balkony-klima-miejsce-park-ID4zvaG
2026-02-07 23:06,The Upper House-basen | concierge |Spa&Gym + taras,4000,https://www.otodom.pl/pl/oferta/the-upper-house-basen-concierge-spa-gym-taras-ID4zVbk
2026-02-07 23:06,Ulica Magellana ! Pełen Rozkład ! Super Wyposażone Umeblowane Okazja !,2800,https://www.otodom.pl/pl/oferta/ulica-magellana-pelen-rozklad-super-wyposazone-umeblowane-okazja-ID4zLkd
